,p_value,q_value,log2_fold_change
ENSG00000161040,0.31927838205086156,1.0,-30.283611
ENSG00000170632,0.9293426837841784,1.0,-35.71275
ENSG00000161048,0.8700018084079035,1.0,-34.04458
ENSG00000105819,0.6980533217178236,1.0,-37.073833
ENSG00000105821,0.7886443429257076,1.0,-36.062138
ENSG00000161057,0.6862182104818899,1.0,-37.11806
ENSG00000170615,0.14202877168431607,1.0,-29.374512
ENSG00000189056,0.6863881819965562,1.0,-33.6244
ENSG00000164815,0.5769732008002788,1.0,-35.192085
ENSG00000187416,0.13292357202567429,1.0,-28.69312
ENSG00000005483,0.6747837092923382,1.0,-37.472755
ENSG00000135250,0.8651933018718522,1.0,-35.987274
ENSG00000091127,0.24202327393004283,1.0,-35.739677
ENSG00000135249,0.8708114258997243,1.0,-35.821835
ENSG00000185055,0.9821474527761963,1.0,-34.40223
ENSG00000146776,0.5417921376964476,1.0,-35.17083
ENSG00000128536,0.6999882546556283,1.0,-31.491423
ENSG00000008282,0.6871172888253643,1.0,-17.859892
ENSG00000105835,0.43140878848356956,1.0,-18.335308
ENSG00000253276,0.5192220351059788,1.0,-34.37101
ENSG00000105851,0.15236155433974824,1.0,-30.18305
ENSG00000005249,0.6745962599273723,1.0,-34.95476
ENSG00000105856,0.8548039516486519,1.0,-17.914618
ENSG00000172209,0.4197520658152386,1.0,-27.179497
ENSG00000164597,0.8522001115808662,1.0,-17.787296
ENSG00000105865,0.6321521384626295,1.0,-33.836674
ENSG00000075790,0.820989325992826,1.0,-36.621513
ENSG00000091137,0.19272534595600424,1.0,-30.426424
ENSG00000105879,0.6501934828419453,1.0,-35.307354
ENSG00000091138,0.23852470192452624,1.0,-29.637201
ENSG00000091140,0.8618880403413991,1.0,-37.282406
ENSG00000091136,0.10979962846615995,1.0,-37.56774
ENSG00000091128,0.26706975060499094,1.0,-34.007298
ENSG00000091129,0.8716146101241611,1.0,-31.263046
ENSG00000135241,0.9991811659983504,1.0,-36.048584
ENSG00000177683,0.6433275289688885,1.0,-34.43806
ENSG00000128590,0.35407656859559034,1.0,-35.52376
ENSG00000173114,0.7861175221543922,1.0,-30.113962
ENSG00000184903,0.5535557700660939,1.0,-33.828564
ENSG00000128512,0.8162553214332093,1.0,-35.05468
ENSG00000198839,0.7067956893855817,1.0,-34.448563
ENSG00000006652,0.3992513390394814,1.0,-37.1557
ENSG00000181016,0.20376350736582288,1.0,-33.71293
ENSG00000146802,0.9148587357395801,1.0,-36.466007
ENSG00000164604,0.8655560069866263,1.0,-29.411348
ENSG00000128573,0.7261306803041773,1.0,-35.617958
ENSG00000135272,0.8829137632214586,1.0,-36.42975
ENSG00000105967,0.5143294274672807,1.0,-30.260244
ENSG00000135269,0.7555335498409743,1.0,-36.674812
ENSG00000105971,0.6855041922675499,1.0,-36.82137
ENSG00000105974,0.4217051672627977,1.0,-37.23492
ENSG00000105976,0.9588263895712319,1.0,-33.632767
ENSG00000198898,0.8002170934933257,1.0,-36.843803
ENSG00000227199,0.3877747610297531,1.0,-32.27836
ENSG00000214188,0.30161115577686465,1.0,-29.302256
ENSG00000004866,0.8600424158420528,1.0,-35.538406
ENSG00000105989,1.0,1.0,0.0
ENSG00000001626,0.20405866541937517,1.0,-33.166687
ENSG00000077063,0.5456014074505809,1.0,-37.405266
ENSG00000128534,0.7864821571225764,1.0,-35.870552
ENSG00000106013,0.142584061565591,1.0,-29.351528
ENSG00000184408,0.1342519999541769,1.0,-30.373476
ENSG00000106025,0.7980598477238944,1.0,-34.063988
ENSG00000071243,0.6934955963357983,1.0,-34.419533
ENSG00000106034,0.0320276469812948,1.0,-34.386383
ENSG00000002745,0.3122908323372094,1.0,-30.405273
ENSG00000196937,0.9336577980478314,1.0,-35.996964
ENSG00000106278,0.6554359244032658,1.0,-35.894802
ENSG00000008311,0.9008120514888712,1.0,-34.95969
ENSG00000188050,0.3514745572342178,1.0,-27.179497
ENSG00000235631,0.2631770693749285,1.0,-27.931568
ENSG00000081803,0.7560311428652414,1.0,-33.38805
ENSG00000164675,0.9816818359849716,1.0,-27.96499
ENSG00000128609,0.764021320519056,1.0,-36.562077
ENSG00000170807,0.30066292462435373,1.0,-28.542593
ENSG00000106299,0.9193077090782573,1.0,-36.778526
ENSG00000170775,0.3061931016844909,1.0,-33.14239
ENSG00000128513,0.8549534872535457,1.0,-34.511063
ENSG00000179603,0.6364635680178782,1.0,-26.603994
ENSG00000048405,0.8287021023955643,1.0,-35.481655
ENSG00000004059,0.45604838118797475,1.0,-18.194487
ENSG00000179562,0.5739809822869217,1.0,-37.279736
ENSG00000106328,0.6621960375639551,1.0,-17.683878
ENSG00000128594,0.8216725481664319,1.0,-34.321064
ENSG00000197157,0.6263036137736979,1.0,-18.524666
ENSG00000174697,0.16893868331323766,1.0,-29.992264
ENSG00000106344,0.7855118437652199,1.0,-36.56978
ENSG00000224940,0.5543167828451934,1.0,-33.98507
ENSG00000106348,0.6834991850735471,1.0,-37.47779
ENSG00000135245,0.9158095048070284,1.0,-17.854935
ENSG00000165055,0.5816380584983083,1.0,-35.7869
ENSG00000205085,0.63571728035368,1.0,-31.109612
ENSG00000135248,0.11681106652868549,1.0,-27.937193
ENSG00000128595,0.88917436432231,1.0,-37.293564
ENSG00000128617,0.14773919150008544,1.0,-31.106495
ENSG00000128596,0.29372750011930504,1.0,-32.92875
ENSG00000128591,0.6065306937116498,1.0,-18.326502
ENSG00000128524,0.8395497899902942,1.0,-18.084719
ENSG00000135253,0.8616983099646062,1.0,-35.825535
ENSG00000128604,0.8873343842255601,1.0,-36.61983
ENSG00000064419,0.5555865088574589,1.0,-37.427853
ENSG00000230359,0.3542943603859415,1.0,-30.076227
ENSG00000158457,0.7379018542844074,1.0,-34.562405
ENSG00000128602,0.9175937007431796,1.0,-36.999054
ENSG00000158467,0.5404847602801579,1.0,-36.734375
ENSG00000128578,0.3565235205962515,1.0,-32.63179
ENSG00000240204,0.3414781283347713,1.0,-29.81421
ENSG00000106459,0.6767245904814225,1.0,-35.700424
ENSG00000186591,0.7790133407282582,1.0,-18.343697
ENSG00000091732,0.9867899527333819,1.0,-34.420727
ENSG00000128607,0.38624892706727787,1.0,-37.391914
ENSG00000146842,0.7184386106583074,1.0,-33.906433
ENSG00000158516,0.35537436086609137,1.0,-32.577904
ENSG00000128510,0.18306581067727296,1.0,-37.157173
ENSG00000158525,0.3939096425660786,1.0,-26.789549
ENSG00000091704,0.41214186954913434,1.0,-35.491302
ENSG00000106477,0.9355959719564189,1.0,-33.502373
ENSG00000106484,0.6381550106519176,1.0,-34.5761
ENSG00000158623,0.7102753509062553,1.0,-36.427235
ENSG00000213265,0.31587438949111324,1.0,-27.160387
ENSG00000266265,0.08390778536438837,1.0,-28.179497
ENSG00000128585,0.5792447032213989,1.0,-37.23787
ENSG00000128567,0.47350145741647187,1.0,-36.29161
ENSG00000221866,0.33369390903168206,1.0,-34.119537
ENSG00000106554,0.7405592071591042,1.0,-37.25097
ENSG00000131558,0.9375103864961036,1.0,-17.389328
ENSG00000155530,0.024463855793058688,1.0,-31.67177
ENSG00000205060,0.848944043340514,1.0,-35.100357
ENSG00000085662,0.9097116784746074,1.0,-35.726467
ENSG00000198074,0.6134993005886363,1.0,-16.504818
ENSG00000227471,0.22791880923985378,1.0,-33.716816
ENSG00000172331,0.7066631424485227,1.0,-34.288364
ENSG00000122786,0.7105943434634016,1.0,-17.449091
ENSG00000146856,0.3840735829404343,1.0,-33.765347
ENSG00000146859,0.9767838282884598,1.0,-34.856056
ENSG00000122783,0.971632185481522,1.0,-35.810936
ENSG00000105875,0.37609772637660294,1.0,-18.026775
ENSG00000080802,0.4777696137535215,1.0,-35.82437
ENSG00000155561,0.6721148744920148,1.0,-37.211468
ENSG00000243317,0.6935767671750768,1.0,-17.721031
ENSG00000164707,0.09072266722305253,1.0,-35.282024
ENSG00000189320,0.45356416202393185,1.0,-32.377876
ENSG00000105887,0.5246422440049812,1.0,-18.041845
ENSG00000181072,0.40677149033640847,1.0,-29.942797
ENSG00000105894,0.5938509400356703,1.0,-18.125593
ENSG00000157680,0.7004064806883445,1.0,-29.088915
ENSG00000182158,0.25158313374734326,1.0,-37.877583
ENSG00000122779,0.8928051983795201,1.0,-36.12936
ENSG00000214128,0.33550124987515545,1.0,-28.953936
ENSG00000122778,0.7535046171903884,1.0,-32.106808
ENSG00000146858,0.43952557092491384,1.0,-33.261646
ENSG00000105939,0.5033524446937542,1.0,-36.266994
ENSG00000105948,0.4559177808005694,1.0,-33.159786
ENSG00000157741,0.6155944666845438,1.0,-37.006912
ENSG00000146963,0.6800990391267795,1.0,-18.48192
ENSG00000188883,0.36750088690318194,1.0,-34.168556
ENSG00000236279,0.3608385999289599,1.0,-30.017704
ENSG00000064393,0.1626902082614773,1.0,-38.042603
ENSG00000059377,0.4420797967046279,1.0,-34.452984
ENSG00000059378,0.5660212151084401,1.0,-36.316654
ENSG00000006459,0.7662119491625775,1.0,-37.2444
ENSG00000157800,0.8804000936644024,1.0,-35.496937
ENSG00000133606,0.6384964755362712,1.0,-18.28476
ENSG00000146966,0.6958407464312302,1.0,-34.732216
ENSG00000133597,0.9155811963834151,1.0,-36.33779
ENSG00000090266,0.8377934995441357,1.0,-37.219597
ENSG00000157764,0.6577518034790787,1.0,-36.62981
ENSG00000090263,0.8868435563057682,1.0,-34.99892
ENSG00000261115,0.8479613944956687,1.0,-33.68635
ENSG00000006530,0.7946749870936672,1.0,-36.6528
ENSG00000257093,0.9285749909489889,1.0,-37.056145
ENSG00000214102,0.988571132500003,1.0,-28.184235
ENSG00000127362,1.0,1.0,0.0
ENSG00000127364,0.5015138624570111,1.0,-30.986174
ENSG00000106028,0.7497227273251488,1.0,-36.713608
ENSG00000127366,0.7810330476909385,1.0,-31.313652
ENSG00000165076,1.0,1.0,0.0
ENSG00000258227,0.31322472355883807,1.0,-31.81421
ENSG00000257335,0.9552971486890796,1.0,-29.623312
ENSG00000204983,0.5575607400383193,1.0,-35.67169
ENSG00000275896,0.5427694336153639,1.0,-36.008842
ENSG00000106123,0.8154867308541486,1.0,-17.595598
ENSG00000165125,0.7637726117955345,1.0,-35.004707
ENSG00000127412,0.2650679329017486,1.0,-27.179497
ENSG00000165131,0.12387489809407241,1.0,-28.101494
ENSG00000197993,0.5014412063738954,1.0,-31.997322
ENSG00000159763,1.0,1.0,0.0
ENSG00000197448,0.8794746377317257,1.0,-18.477564
ENSG00000178826,0.42032916668975434,1.0,-29.372438
ENSG00000106144,0.44628155160242045,1.0,-37.545
ENSG00000188037,0.5533056609564259,1.0,-30.721102
ENSG00000159784,0.9236960446805865,1.0,-31.398155
ENSG00000159840,0.6879215203865574,1.0,-17.707426
ENSG00000146904,0.8288555342710339,1.0,-17.543905
ENSG00000271321,0.733676861266169,1.0,-32.437134
ENSG00000225932,0.6833181995677028,1.0,-34.196598
ENSG00000213214,0.8347141838397651,1.0,-34.94249
ENSG00000212807,0.5022526644794999,1.0,-27.315273
ENSG00000170356,0.6875809057132818,1.0,-35.048767
ENSG00000243896,0.5543793396740537,1.0,-32.14801
ENSG00000228960,0.4380621367444679,1.0,-32.663734
ENSG00000221970,0.7606755223657788,1.0,-26.179497
ENSG00000050327,0.8512677403081953,1.0,-17.420214
ENSG00000196511,0.6720685434122521,1.0,-31.538898
ENSG00000174469,0.4001871933726961,1.0,-31.907417
ENSG00000055130,0.6492444660173512,1.0,-36.905087
ENSG00000106462,0.8604814411084662,1.0,-36.672035
ENSG00000155660,0.7499421806110256,1.0,-17.698399
ENSG00000197362,0.6591724367713155,1.0,-33.5797
ENSG00000204947,0.27657201194130177,1.0,-33.603
ENSG00000197024,0.9733900654005468,1.0,-35.293034
ENSG00000170265,0.8242500988321171,1.0,-36.637592
ENSG00000170260,0.7431569734967954,1.0,-35.932163
ENSG00000204946,0.5102023615031699,1.0,-36.600994
ENSG00000196453,0.9750988611304128,1.0,-35.021683
ENSG00000181220,0.9565704430992927,1.0,-35.49426
ENSG00000133624,0.5658829965943107,1.0,-36.666847
ENSG00000133619,0.9888493478840819,1.0,-35.09337
ENSG00000181444,0.9768544316365635,1.0,-34.191826
ENSG00000197558,0.2821385611738514,1.0,-32.917587
ENSG00000106479,0.5450613425891999,1.0,-36.317314
ENSG00000171130,0.7078862568101326,1.0,-35.43051
ENSG00000106526,0.4989281860000583,1.0,-33.966366
ENSG00000188707,0.28725998345483855,1.0,-34.419346
ENSG00000127399,0.8570403775577505,1.0,-35.165188
ENSG00000106538,0.5623350201187268,1.0,-36.71891
ENSG00000214022,0.3629258796062779,1.0,-18.51312
ENSG00000196456,0.5760086956738493,1.0,-33.20201
ENSG00000171115,0.16016607685554435,1.0,-32.30905
ENSG00000179144,0.3617870223428473,1.0,-31.65053
ENSG00000133574,0.5777423646336323,1.0,-33.03387
ENSG00000133561,0.7831269221067394,1.0,-33.13032
ENSG00000106560,0.9752894021271254,1.0,-31.524025
ENSG00000213203,0.8005094636946006,1.0,-32.66416
ENSG00000196329,0.7795395278625512,1.0,-34.68776
ENSG00000106565,0.8606987330819328,1.0,-35.885994
ENSG00000002933,0.9498407190825463,1.0,-35.50471
ENSG00000002726,0.5033682448923439,1.0,-30.916698
ENSG00000055118,0.8672217832191821,1.0,-33.779995
ENSG00000164867,0.5249127113162423,1.0,-35.30396
ENSG00000181652,0.2231841071156346,1.0,-36.16341
ENSG00000197150,0.7497449649855678,1.0,-37.3269
ENSG00000213199,0.6988939702063007,1.0,-33.6413
ENSG00000164885,0.9128622822955822,1.0,-34.979202
ENSG00000164889,0.833625570371113,1.0,-17.39916
ENSG00000164896,0.7768196578950428,1.0,-17.636766
ENSG00000164897,0.8083084121071247,1.0,-37.44666
ENSG00000133612,0.834474659117868,1.0,-17.746822
ENSG00000033050,0.6432614601046599,1.0,-36.89475
ENSG00000033100,0.882412636085754,1.0,-36.28866
ENSG00000082014,0.5733797666188725,1.0,-36.05472
ENSG00000013374,0.7727551995767306,1.0,-37.04478
ENSG00000187260,0.5064493429198773,1.0,-34.549152
ENSG00000127377,0.5661349070463412,1.0,-27.179497
ENSG00000106615,0.5385256155167748,1.0,-36.5918
ENSG00000106617,0.6934107968500128,1.0,-35.72578
ENSG00000178234,0.5982806201640861,1.0,-37.0242
ENSG00000055609,0.7258559645659164,1.0,-18.109539
ENSG00000241735,0.278037377623934,1.0,-29.732468
ENSG00000196584,0.7032110110594514,1.0,-32.45807
ENSG00000133627,0.3699833027168154,1.0,-34.23706
ENSG00000130226,0.9245016711095678,1.0,-29.773918
ENSG00000157212,0.43724983837804615,1.0,-35.658318
ENSG00000186480,0.02601400706951195,1.0,-18.793306
ENSG00000164778,0.4673723865856329,1.0,-27.160387
ENSG00000184863,0.6647814132979735,1.0,-18.256584
ENSG00000164690,0.2941963804680987,1.0,-27.179497
ENSG00000105982,0.8872565895524781,1.0,-32.087334
ENSG00000105983,0.8841819300909841,1.0,-35.921097
ENSG00000146909,0.6445000528874066,1.0,-36.133846
ENSG00000130675,0.23777604893535995,1.0,-30.743746
ENSG00000009335,0.37238515137712486,1.0,-18.341822
ENSG00000105993,0.7147030302522823,1.0,-18.603233
ENSG00000155093,0.38061390408515017,1.0,-32.993954
ENSG00000146918,0.7303118763795781,1.0,-35.428455
ENSG00000117868,0.6126442110673609,1.0,-18.080368
ENSG00000126870,0.9554941408738314,1.0,-35.476532
ENSG00000106018,0.5843390749362832,1.0,-32.988205
ENSG00000172748,0.6781191724089076,1.0,-33.393303
ENSG00000147364,0.9844613790535066,1.0,-35.85907
ENSG00000180190,0.8186209525086904,1.0,-34.326298
ENSG00000104714,0.7096523291660257,1.0,-35.53064
ENSG00000198010,0.14758190058720724,1.0,-31.165787
ENSG00000182372,0.9794243081155277,1.0,-36.448147
ENSG00000104728,0.20912097730279133,1.0,-35.9185
ENSG00000176595,0.012706965680841448,1.0,-35.249405
ENSG00000036448,0.7373715766384585,1.0,-32.310947
ENSG00000183117,0.3359915222249644,1.0,-30.77549
ENSG00000091879,0.14957833487714273,1.0,-33.929543
ENSG00000147316,0.7804355493466386,1.0,-35.083855
ENSG00000155189,0.5419136591694138,1.0,-35.798992
ENSG00000164825,0.4204354040036017,1.0,-35.96215
ENSG00000206047,0.24428842228859587,1.0,-29.879936
ENSG00000240247,0.4012128602953178,1.0,-29.717838
ENSG00000239839,0.32713175211455275,1.0,-30.386896
ENSG00000215374,0.2067832075672797,1.0,-29.016376
ENSG00000225725,0.542266260843779,1.0,-28.284716
ENSG00000253958,0.7589559359125323,1.0,-33.314465
ENSG00000147324,0.9495950200282247,1.0,-34.74895
ENSG00000104626,0.36580546018851334,1.0,-35.172024
ENSG00000173281,0.18529284406501978,1.0,-37.15523
ENSG00000173273,0.6510146048951126,1.0,-36.69987
ENSG00000253230,0.5935844928428711,1.0,-28.925922
ENSG00000175806,0.7548285690840766,1.0,-34.891525
ENSG00000253649,0.8913781110866693,1.0,-29.753342
ENSG00000183638,0.3464777883546669,1.0,-30.88867
ENSG00000171056,0.2518830101665376,1.0,-18.125498
ENSG00000254093,0.49119087176740195,1.0,-35.14041
ENSG00000171044,0.4341929242567382,1.0,-33.675667
ENSG00000104643,0.7798723498886468,1.0,-35.332783
ENSG00000177710,0.4508391569251868,1.0,-29.537048
ENSG00000154319,0.37310612581203895,1.0,-32.009384
ENSG00000136573,0.30145404386516117,1.0,-31.986174
ENSG00000136574,1.0,1.0,0.0
ENSG00000154328,0.8198430164112888,1.0,-35.09128
ENSG00000079459,0.6525950357264976,1.0,-17.782568
ENSG00000164733,0.3969348616371286,1.0,-17.935736
ENSG00000255052,0.9191679618994673,1.0,-28.207693
ENSG00000186523,0.5452316546832933,1.0,-33.565357
ENSG00000227888,0.7926571330648707,1.0,-26.141022
ENSG00000242296,1.0,1.0,0.0
ENSG00000154359,0.5643758488173145,1.0,-36.75151
ENSG00000250305,0.75746101308564,1.0,-34.155647
ENSG00000164743,0.6849879821497203,1.0,-29.439363
ENSG00000164741,0.6807130778708944,1.0,-35.339302
ENSG00000104723,0.9870581644319768,1.0,-34.767963
ENSG00000038945,0.2176212811160155,1.0,-29.123861
ENSG00000155970,0.4224171919953818,1.0,-33.751747
ENSG00000104219,0.4914816337493298,1.0,-33.707794
ENSG00000198791,0.882140489788329,1.0,-36.268963
ENSG00000155975,0.7454945853321115,1.0,-36.298573
ENSG00000003987,0.340129409212798,1.0,-32.704502
ENSG00000003989,0.021179344489523844,1.0,-37.781326
ENSG00000104213,0.648975788478381,1.0,-35.21386
ENSG00000129422,0.6964136712255813,1.0,-17.965197
ENSG00000104760,0.43033780180397424,1.0,-29.797302
ENSG00000078674,0.5666677490391,1.0,-37.43728
ENSG00000104763,0.5398387132103815,1.0,-18.533506
ENSG00000171428,0.7960833384642244,1.0,-31.667547
ENSG00000156006,0.2152319508012348,1.0,-26.179497
ENSG00000156011,0.88056897469812,1.0,-36.389656
ENSG00000104611,0.4898228434113213,1.0,-36.51656
ENSG00000147408,0.1468318932290759,1.0,-35.922604
ENSG00000104613,0.7570005489516545,1.0,-36.84043
ENSG00000175445,0.6665431750969774,1.0,-31.83017
ENSG00000147416,0.6561788749747979,1.0,-18.373947
ENSG00000061337,0.3389404538603378,1.0,-36.229004
ENSG00000168546,0.6290934083114171,1.0,-31.84221
ENSG00000147443,0.26433002535178435,1.0,-31.776274
ENSG00000130227,0.6385767788374549,1.0,-37.591385
ENSG00000158806,0.8750044281352775,1.0,-30.24785
ENSG00000158815,0.8868757753163501,1.0,-30.51559
ENSG00000158856,0.7800522611841079,1.0,-36.03416
ENSG00000158863,0.9356553145693058,1.0,-17.525219
ENSG00000275074,0.11634866301995342,1.0,-35.44659
ENSG00000168453,0.5907089548752901,1.0,-17.754234
ENSG00000168476,0.6933720751475051,1.0,-18.09993
ENSG00000168481,0.5635942950637344,1.0,-36.161945
ENSG00000168484,0.4759922156424134,1.0,-30.84371
ENSG00000168487,0.8123513057682639,1.0,-37.098675
ENSG00000168490,0.7227555416786247,1.0,-36.173252
ENSG00000168495,0.6501245989108678,1.0,-36.48604
ENSG00000197181,0.48625249752816885,1.0,-31.012386
ENSG00000104635,0.7903708752101831,1.0,-35.357998
ENSG00000120910,0.5470424140089611,1.0,-35.803932
ENSG00000120896,0.9653362708455346,1.0,-18.230356
ENSG00000120913,0.5017369425251977,1.0,-17.926512
ENSG00000241852,0.3898476096244832,1.0,-34.82544
ENSG00000158941,0.9721704623046817,1.0,-18.273607
ENSG00000147439,0.8751130525158949,1.0,-36.498753
ENSG00000179388,0.25468732424544566,1.0,-34.669765
ENSG00000134020,0.34975079957092325,1.0,-29.155571
ENSG00000008853,0.6453205518519943,1.0,-34.788918
ENSG00000120889,0.7728719047472863,1.0,-36.61963
ENSG00000173535,0.12984373350158618,1.0,-28.07112
ENSG00000173530,0.4680190566545611,1.0,-33.40172
ENSG00000104689,0.9594002040549118,1.0,-34.90401
ENSG00000147457,0.8165672066530177,1.0,-36.792366
ENSG00000104679,0.8614202318413378,1.0,-35.29519
ENSG00000134013,0.28749452188354047,1.0,-34.451206
ENSG00000197217,0.7798793049963527,1.0,-36.709682
ENSG00000147454,0.46262083620210215,1.0,-37.158318
ENSG00000167034,0.6894014216650116,1.0,-30.826385
ENSG00000159167,0.46071875551440933,1.0,-34.383617
ENSG00000042980,0.40823025031677446,1.0,-33.259262
ENSG00000134028,0.4819743428037999,1.0,-28.28912
ENSG00000104722,0.00024033207315566222,0.5796466272981493,-37.144302
ENSG00000277586,0.2168170655398116,1.0,-36.341656
ENSG00000147459,0.9952299814029161,1.0,-35.60689
ENSG00000147437,0.48718755043882533,1.0,-34.721714
ENSG00000104756,0.8279040593772018,1.0,-36.531017
ENSG00000184661,0.691150115550029,1.0,-32.899876
ENSG00000221818,0.425569809876199,1.0,-31.839962
ENSG00000221914,0.9990260047070653,1.0,-18.023428
ENSG00000104765,0.6878593633140591,1.0,-37.442566
ENSG00000240694,0.8558393243410135,1.0,-30.0724
ENSG00000092964,0.9659806218582416,1.0,-36.195976
ENSG00000120907,0.7864537444130747,1.0,-29.417398
ENSG00000015592,0.5187670622340381,1.0,-28.160387
ENSG00000104228,0.7181657695484207,1.0,-36.40578
ENSG00000120899,0.7349369640962705,1.0,-36.455956
ENSG00000120903,0.17979573240738075,1.0,-29.378653
ENSG00000120915,0.5168562815757473,1.0,-17.931284
ENSG00000234770,0.4979457621449385,1.0,-26.77706
ENSG00000120885,0.8895120972882489,1.0,-17.38601
ENSG00000168077,0.9179798248810909,1.0,-36.45274
ENSG00000147419,0.9135104727702893,1.0,-35.785854
ENSG00000171320,0.3085068804635204,1.0,-33.261086
ENSG00000168078,0.47576063682800446,1.0,-34.20602
ENSG00000168079,0.48400116205661187,1.0,-35.490288
