,p_value,q_value,log2_fold_change
ENSG00000182952,0.9154342438917569,1.0,-37.233402
ENSG00000146109,0.7921771316961959,1.0,-36.632767
ENSG00000181315,0.9681256733812996,1.0,-36.667892
ENSG00000124635,0.7738358527739075,1.0,-30.421417
ENSG00000196787,0.8181383924590379,1.0,-29.143457
ENSG00000276180,0.5397205394164124,1.0,-33.552704
ENSG00000197903,0.4045590511886001,1.0,-35.318813
ENSG00000112812,0.542736056618736,1.0,-35.47572
ENSG00000204789,0.5986279141136038,1.0,-36.38635
ENSG00000124613,0.34927312468557903,1.0,-35.302258
ENSG00000096654,0.731196142011024,1.0,-35.047424
ENSG00000278828,0.30154880184738997,1.0,-30.41236
ENSG00000273542,0.14473749152913318,1.0,-32.073036
ENSG00000233822,0.9802877016426164,1.0,-32.05472
ENSG00000197153,1.0,1.0,0.0
ENSG00000197279,0.39558041678852834,1.0,-33.3028
ENSG00000196812,0.6329541173866466,1.0,-34.5277
ENSG00000198315,0.656386073678137,1.0,-18.68326
ENSG00000226314,0.3358849622953717,1.0,-33.16219
ENSG00000137185,0.6548590875724636,1.0,-36.20223
ENSG00000187626,0.5713072200459948,1.0,-34.754936
ENSG00000189134,0.5553812199666062,1.0,-32.883583
ENSG00000197062,0.9223346291010868,1.0,-36.462357
ENSG00000137338,0.514895964921649,1.0,-35.447975
ENSG00000235109,0.9874568524193194,1.0,-34.61319
ENSG00000189298,0.5174101396029152,1.0,-35.75469
ENSG00000158691,0.4318821192839022,1.0,-36.27189
ENSG00000187987,0.38719836592462953,1.0,-33.54559
ENSG00000232040,0.21011804332669934,1.0,-33.85108
ENSG00000204713,0.884056410496048,1.0,-18.31023
ENSG00000197935,0.8153684650649572,1.0,-34.376778
ENSG00000213886,0.414947007160042,1.0,-31.23763
ENSG00000204657,0.24887648733668208,1.0,-28.897352
ENSG00000204681,0.44716379081475455,1.0,-18.459896
ENSG00000204655,0.357978706945913,1.0,-28.174742
ENSG00000204644,0.691586304066865,1.0,-30.123861
ENSG00000204642,0.7209272791710226,1.0,-18.542683
ENSG00000204632,0.7401861440355596,1.0,-34.280987
ENSG00000227262,0.8491600332195192,1.0,-33.1107
ENSG00000206503,0.7120943724855934,1.0,-18.085634
ENSG00000066379,0.6950457041694714,1.0,-35.84179
ENSG00000204619,0.7922009043060555,1.0,-37.838066
ENSG00000204618,0.09490259098055298,1.0,-37.49902
ENSG00000204616,0.266341086090626,1.0,-31.095219
ENSG00000234127,0.6326997811506913,1.0,-37.996002
ENSG00000270604,0.1677871639191019,1.0,-31.055044
ENSG00000231074,0.44710364200179237,1.0,-37.708336
ENSG00000204599,0.7209720813784386,1.0,-37.167603
ENSG00000241370,0.5116048045555133,1.0,-36.084328
ENSG00000204592,0.9670240249013821,1.0,-17.827126
ENSG00000204590,0.7455146826373132,1.0,-18.601994
ENSG00000204576,0.5664596534622116,1.0,-36.49211
ENSG00000204574,0.5208847158303768,1.0,-18.70303
ENSG00000204569,0.7465219605764707,1.0,-18.577988
ENSG00000204568,0.7847803248605408,1.0,-37.59137
ENSG00000137343,0.7370343077069859,1.0,-36.944313
ENSG00000204564,0.7999108804119316,1.0,-36.01754
ENSG00000204560,0.9273435938240621,1.0,-18.202955
ENSG00000146112,0.9221038313080783,1.0,-18.275587
ENSG00000137404,0.7734945288925047,1.0,-35.83691
ENSG00000137337,0.9065455713707056,1.0,-18.61994
ENSG00000196230,0.9992225740871744,1.0,-17.943348
ENSG00000137312,0.7951738050845641,1.0,-18.105295
ENSG00000137331,0.5881766966399496,1.0,-36.017643
ENSG00000284370,0.6340732589468355,1.0,-29.664583
ENSG00000204580,0.7837255609746936,1.0,-18.31
ENSG00000213780,0.6758641285353899,1.0,-36.95927
ENSG00000137411,0.7815023050099604,1.0,-18.199268
ENSG00000168631,0.51401195118167,1.0,-28.586205
ENSG00000196260,0.3680092332428462,1.0,-28.868206
ENSG00000204544,1.0,1.0,0.0
ENSG00000228789,0.2490724945086134,1.0,-31.085754
ENSG00000204539,0.8401038183010111,1.0,-32.387665
ENSG00000204538,0.821949836006038,1.0,-29.00303
ENSG00000204540,0.2599166960032575,1.0,-33.4746
ENSG00000204536,0.5655592374080083,1.0,-37.198593
ENSG00000137310,0.6301077673985519,1.0,-35.859947
ENSG00000204531,0.9503052273990007,1.0,-32.094902
ENSG00000204525,0.9557305312234541,1.0,-17.859793
ENSG00000234745,0.9560093838346986,1.0,-17.810993
ENSG00000204520,0.4178163445158509,1.0,-37.562653
ENSG00000206337,0.8926959740381023,1.0,-36.441837
ENSG00000204516,0.550597802506898,1.0,-34.55196
ENSG00000204511,0.2634661863677576,1.0,-28.841461
ENSG00000201785,0.6172776075039516,1.0,-30.69727
ENSG00000265236,0.8593084178917005,1.0,-30.732468
ENSG00000198563,0.8966797345033062,1.0,-17.973032
ENSG00000213760,0.915960679975231,1.0,-34.21957
ENSG00000204498,0.6612197074831936,1.0,-36.730938
ENSG00000226979,0.6129835799076528,1.0,-29.21697
ENSG00000232810,0.5536170031093682,1.0,-29.484238
ENSG00000227507,0.8284632144152243,1.0,-31.124477
ENSG00000204482,0.6693539179704937,1.0,-33.05698
ENSG00000204475,0.3228003213976345,1.0,-29.024326
ENSG00000204472,0.9727579359512104,1.0,-34.580658
ENSG00000204469,0.6012602365992749,1.0,-18.313116
ENSG00000204463,0.6427381662493824,1.0,-18.124146
ENSG00000204444,0.4991928434136233,1.0,-35.05152
ENSG00000204439,0.6221625456768858,1.0,-36.66653
ENSG00000204438,0.7074322688051915,1.0,-37.02611
ENSG00000204435,0.8470274358408142,1.0,-18.957996
ENSG00000240053,0.8265192053285347,1.0,-37.58267
ENSG00000204428,0.7817999173913576,1.0,-33.246433
ENSG00000266776,0.9484938100627549,1.0,-25.019032
ENSG00000204427,0.8087228464147994,1.0,-37.724243
ENSG00000204421,0.6712631285187066,1.0,-30.883581
ENSG00000213722,0.9797998247512028,1.0,-18.832367
ENSG00000213719,0.7119117727403729,1.0,-18.588732
ENSG00000204410,0.9183803390890467,1.0,-36.57551
ENSG00000228727,0.6289932602595898,1.0,-34.90876
ENSG00000204396,0.7193536921642328,1.0,-33.444927
ENSG00000204394,0.8283174752434044,1.0,-18.427517
ENSG00000204392,0.8174389420089528,1.0,-36.39594
ENSG00000204390,0.9579143898686984,1.0,-32.796143
ENSG00000204389,0.5558551693410267,1.0,-18.09295
ENSG00000204388,0.7356058650182189,1.0,-17.911852
ENSG00000204386,0.5873098732408868,1.0,-37.77044
ENSG00000204385,0.4531775197540003,1.0,-36.98046
ENSG00000204371,0.7872547396075832,1.0,-18.494802
ENSG00000204366,0.8095175200073587,1.0,-34.186302
ENSG00000166278,0.9125992015035745,1.0,-35.718094
ENSG00000243649,0.7304086858433605,1.0,-37.391186
ENSG00000204356,0.7777579684081742,1.0,-18.122099
ENSG00000204351,0.5719116267190847,1.0,-18.763233
ENSG00000204348,0.7477595630320584,1.0,-37.424213
ENSG00000204344,0.8836881828968005,1.0,-37.198803
ENSG00000244731,0.984560728176492,1.0,-18.033905
ENSG00000204338,0.72683583107333,1.0,-33.90419
ENSG00000248290,0.8119891466255522,1.0,-18.070045
ENSG00000224389,0.9154573252801899,1.0,-17.836052
ENSG00000231852,0.8698849353964635,1.0,-35.542652
ENSG00000168477,0.9814455059175762,1.0,-17.948761
ENSG00000213676,0.8658450880661778,1.0,-18.130203
ENSG00000204315,0.7826220737883748,1.0,-33.55465
ENSG00000204314,0.5176404502808724,1.0,-36.19927
ENSG00000221988,0.7425927001030181,1.0,-37.77668
ENSG00000241404,0.44959276367048195,1.0,-37.95124
ENSG00000204310,0.8845384114398429,1.0,-18.486818
ENSG00000204308,0.6809339553825364,1.0,-37.0779
ENSG00000204305,0.33466387369639533,1.0,-35.745926
ENSG00000204304,0.8248553123892228,1.0,-18.729902
ENSG00000213654,0.6202618666873374,1.0,-36.24408
ENSG00000204301,0.51148787792573,1.0,-18.325956
ENSG00000204290,0.3048454701315351,1.0,-28.808086
ENSG00000204287,0.5987897073280899,1.0,-17.624971
ENSG00000198502,0.8517856466907909,1.0,-17.78811
ENSG00000196126,0.4880187634668648,1.0,-17.56505
ENSG00000196735,0.6297731541272621,1.0,-36.441822
ENSG00000179344,0.7221948243686638,1.0,-17.46563
ENSG00000237541,0.3493383157473261,1.0,-34.919144
ENSG00000232629,0.36828789326267664,1.0,-34.408886
ENSG00000241106,0.6428723618722864,1.0,-33.16908
ENSG00000204267,0.7222810433660938,1.0,-18.119883
ENSG00000204264,0.6291095788579948,1.0,-37.613693
ENSG00000168394,0.992463574233624,1.0,-17.864717
ENSG00000240065,0.8390486722081847,1.0,-36.173866
ENSG00000242574,0.8449134768957252,1.0,-36.84888
ENSG00000204257,0.58199943107633,1.0,-17.565702
ENSG00000204256,0.6983844289181709,1.0,-18.105095
ENSG00000204252,0.06385729605005988,1.0,-34.008553
ENSG00000231389,0.7416853642877758,1.0,-17.84806
ENSG00000223865,0.9691973266238222,1.0,-18.243763
ENSG00000224557,0.7563513162087585,1.0,-25.603994
ENSG00000204248,0.6096592442173103,1.0,-34.537914
ENSG00000204231,0.5092393467300775,1.0,-19.025398
ENSG00000112473,0.5426027466529187,1.0,-18.79807
ENSG00000204228,0.967162446852486,1.0,-35.52531
ENSG00000204227,0.5845353436431291,1.0,-18.247635
ENSG00000223501,0.8690533501814354,1.0,-18.777925
ENSG00000231500,0.6915403866925596,1.0,-17.66459
ENSG00000235863,0.6182746836219212,1.0,-35.79561
ENSG00000227057,0.6745896874299537,1.0,-37.470287
ENSG00000204220,0.3659391331919434,1.0,-37.241924
ENSG00000237441,0.4339796496423834,1.0,-18.61306
ENSG00000231925,0.37111922760197447,1.0,-18.584873
ENSG00000236104,0.7266933303718894,1.0,-37.096752
ENSG00000204209,0.6111838926335463,1.0,-18.276964
ENSG00000237649,0.8695178859421269,1.0,-35.74565
ENSG00000112511,0.8389298219373432,1.0,-18.538387
ENSG00000112514,0.6976103767349173,1.0,-18.338984
ENSG00000284256,0.5843770548624637,1.0,-29.347311
ENSG00000197283,0.7177562120635781,1.0,-18.260855
ENSG00000213588,0.7868229824094608,1.0,-34.671402
ENSG00000030110,0.6738514033657738,1.0,-35.135414
ENSG00000204188,0.19772462306310043,1.0,-31.1919
ENSG00000096433,0.8229110110811942,1.0,-18.134163
ENSG00000137288,0.7214668546328178,1.0,-37.949768
ENSG00000161896,0.014863065858861728,1.0,-34.044006
ENSG00000161904,0.6091018163152232,1.0,-18.565067
ENSG00000124493,0.17081462399337863,1.0,-32.822594
ENSG00000137309,0.8708180029729581,1.0,-36.831623
ENSG00000186577,0.5194776618027113,1.0,-36.453075
ENSG00000272325,0.5919936289824088,1.0,-18.22252
ENSG00000124614,0.8001650261581942,1.0,-18.444023
ENSG00000124507,0.7566936858407219,1.0,-32.0037
ENSG00000124664,0.5805739175991619,1.0,-18.103697
ENSG00000196821,0.7972677712095105,1.0,-18.953945
ENSG00000124562,0.9151612552078723,1.0,-37.08914
ENSG00000065060,0.5167216870767517,1.0,-37.219498
ENSG00000064995,0.8132795400503228,1.0,-36.92402
ENSG00000064999,0.5547887299665154,1.0,-18.22607
ENSG00000124678,0.3507149590166093,1.0,-30.583517
ENSG00000146197,0.6278240962313771,1.0,-33.0445
ENSG00000065029,0.7092472425012238,1.0,-18.519781
ENSG00000023892,0.9562335532951861,1.0,-35.431507
ENSG00000112033,0.7483877987122345,1.0,-18.048725
ENSG00000112039,0.9505265066215985,1.0,-35.766533
ENSG00000198755,0.8348218845998332,1.0,-18.079744
ENSG00000007866,0.8259856881350607,1.0,-18.320694
ENSG00000112041,0.33623974056450756,1.0,-31.795755
ENSG00000096060,0.49569200268855484,1.0,-18.227913
ENSG00000157343,0.18407757883033402,1.0,-33.48472
ENSG00000137392,0.6892859724444282,1.0,-30.453169
ENSG00000197753,0.6698408441933211,1.0,-33.857586
ENSG00000096063,0.5696520022053687,1.0,-37.232063
ENSG00000112053,0.5564196884518173,1.0,-31.517
ENSG00000112062,0.8543642655202254,1.0,-18.450247
ENSG00000156711,0.6956356388722483,1.0,-18.423553
ENSG00000096070,0.7639992998284665,1.0,-18.488552
ENSG00000180316,0.5742499952887157,1.0,-27.948378
ENSG00000010030,0.6404129164795246,1.0,-31.271975
ENSG00000179165,0.7571028646679236,1.0,-27.179497
ENSG00000112078,0.8478687225315911,1.0,-18.462389
ENSG00000112079,0.9438049364524306,1.0,-18.116129
ENSG00000112081,0.7254737301965101,1.0,-18.233685
ENSG00000124762,0.9122472551328913,1.0,-18.023811
ENSG00000255587,0.19784154723321995,1.0,-33.108364
ENSG00000124772,0.876740804149382,1.0,-34.315475
ENSG00000137168,0.7857127416546829,1.0,-35.249405
ENSG00000198663,0.7363280598701768,1.0,-18.297388
ENSG00000164530,0.05871242716716484,1.0,-37.5938
ENSG00000137409,0.4595482168518919,1.0,-18.46214
ENSG00000146192,0.09588956437675868,1.0,-36.283302
ENSG00000137193,0.9362138463909918,1.0,-37.51485
ENSG00000172738,0.8334426061193845,1.0,-31.633308
ENSG00000065491,0.4176643761716718,1.0,-36.554623
ENSG00000112130,0.6937971285884944,1.0,-36.09502
ENSG00000137200,0.7004907089870387,1.0,-18.74631
ENSG00000198937,0.3006299593989374,1.0,-33.902843
ENSG00000112139,0.23154281624840048,1.0,-36.360863
ENSG00000156639,0.6294300763834157,1.0,-18.335096
ENSG00000183826,0.6774572626349843,1.0,-36.543114
ENSG00000124767,0.6745884756994005,1.0,-18.259024
ENSG00000124721,0.17500674840866878,1.0,-28.994965
ENSG00000112164,0.08972632791843066,1.0,-30.500475
ENSG00000112167,0.9355229122881923,1.0,-35.791126
ENSG00000164626,0.6096529423281565,1.0,-34.945503
ENSG00000124780,0.4014457248350169,1.0,-31.028942
ENSG00000164627,0.052981606342123407,1.0,-32.545357
ENSG00000146122,0.2323174886661736,1.0,-19.046467
ENSG00000124615,0.29815259209724265,1.0,-19.293875
ENSG00000156564,0.5414755008758261,1.0,-28.61105
ENSG00000124602,0.7220459731726012,1.0,-34.28953
ENSG00000112212,0.4513375151015475,1.0,-30.046612
ENSG00000124701,0.261214040376444,1.0,-30.900955
ENSG00000124596,0.781005459220274,1.0,-37.01789
ENSG00000001167,0.7650620520963074,1.0,-37.441174
ENSG00000161911,0.734397368211603,1.0,-29.126326
ENSG00000095970,0.2366666629515339,1.0,-33.191605
ENSG00000112195,0.2000170542706755,1.0,-29.535194
ENSG00000124731,0.27422992781645383,1.0,-31.853037
ENSG00000266494,0.13760899407980512,1.0,-27.625055
ENSG00000137166,0.867286220337798,1.0,-18.247519
ENSG00000112559,0.9901191046230354,1.0,-36.177288
ENSG00000112561,0.920954082442125,1.0,-36.67356
ENSG00000096088,0.4691541694118654,1.0,-32.391514
ENSG00000137218,0.5270796215381908,1.0,-35.860596
ENSG00000278224,0.9807828966276991,1.0,-37.2968
ENSG00000214736,0.7005593051983645,1.0,-37.904
ENSG00000164663,0.49299777860911564,1.0,-36.66331
ENSG00000124641,0.9922853627298346,1.0,-35.549725
ENSG00000112578,0.8024423632647344,1.0,-35.525806
ENSG00000112576,0.5300929832950438,1.0,-19.0254
ENSG00000137413,0.6393144256138475,1.0,-37.232628
ENSG00000188112,0.5393409135023796,1.0,-36.54291
ENSG00000112599,0.2571811246153022,1.0,-33.32697
ENSG00000048544,0.9586497232656784,1.0,-36.549595
ENSG00000124496,0.31093826521225554,1.0,-36.70511
ENSG00000024048,0.7352055373486895,1.0,-18.637882
ENSG00000112619,0.5889152282415704,1.0,-32.693535
ENSG00000124659,0.6323422944403319,1.0,-35.81371
ENSG00000112624,0.62591434691824,1.0,-18.27937
ENSG00000146223,0.6092651539807252,1.0,-18.85138
ENSG00000137161,0.6910046589075947,1.0,-37.791164
ENSG00000124713,0.8541049131180611,1.0,-35.066597
ENSG00000124587,0.8507879354646694,1.0,-18.083286
ENSG00000112640,0.7573517344218469,1.0,-18.107773
ENSG00000124733,0.555092333239685,1.0,-37.42801
ENSG00000124702,0.5799704268871794,1.0,-18.61172
ENSG00000124541,0.5915994796947152,1.0,-36.878956
ENSG00000044090,0.7866744022262944,1.0,-18.404072
ENSG00000112651,0.6824392713184397,1.0,-36.908604
ENSG00000137171,0.6937267325316627,1.0,-37.65998
ENSG00000112655,0.6080865395698763,1.0,-18.50504
ENSG00000112658,0.6856532313952802,1.0,-18.833658
ENSG00000112659,0.6464111054536383,1.0,-18.533108
ENSG00000112667,0.6624843740438731,1.0,-35.820503
ENSG00000146216,0.8214776373414122,1.0,-29.334581
ENSG00000137204,0.40136374444411893,1.0,-27.58262
ENSG00000146215,0.8812929789200498,1.0,-32.36176
ENSG00000171467,0.707119150215891,1.0,-18.079576
ENSG00000124574,0.7439567341475267,1.0,-37.441273
ENSG00000171462,0.511113078287127,1.0,-34.439114
ENSG00000137221,0.7912155618677016,1.0,-18.193735
ENSG00000204052,0.3091716456474405,1.0,-32.105556
ENSG00000137207,0.7746146604468586,1.0,-18.763441
ENSG00000171453,0.6878818801909102,1.0,-36.401276
ENSG00000124571,0.7655954434481573,1.0,-37.572132
ENSG00000170734,0.7952037220522741,1.0,-35.855312
ENSG00000172432,0.8139775457508893,1.0,-18.56429
ENSG00000124688,0.5522563311130924,1.0,-35.725147
ENSG00000172426,0.528790366890468,1.0,-35.83248
ENSG00000096080,0.6338014481307582,1.0,-36.508984
ENSG00000112715,0.3833018049224738,1.0,-18.487162
ENSG00000181577,0.19329414869846562,1.0,-31.137362
ENSG00000180992,0.25850826593196063,1.0,-36.133232
ENSG00000137216,0.5622808979568606,1.0,-37.656044
ENSG00000137225,0.3019388939687964,1.0,-34.861984
ENSG00000112759,0.7866718057429247,1.0,-18.500147
ENSG00000096384,0.5049747252686498,1.0,-18.201643
ENSG00000157593,0.7332533827859081,1.0,-37.37415
ENSG00000146232,0.6735557168956935,1.0,-34.88962
ENSG00000146221,0.4515394847251033,1.0,-32.20915
ENSG00000178233,0.8565837503769159,1.0,-33.040257
ENSG00000124608,0.7700681680627665,1.0,-36.729862
ENSG00000096401,0.654534851093682,1.0,-37.870247
ENSG00000196284,0.6651159579973599,1.0,-34.951244
ENSG00000124813,0.4390631313761918,1.0,-35.40939
ENSG00000112782,0.8720110264672788,1.0,-36.259174
ENSG00000001561,0.8613377496345686,1.0,-36.17846
ENSG00000112796,0.3693295830323325,1.0,-35.86263
ENSG00000172348,0.5315784908904677,1.0,-18.253994
ENSG00000146233,0.7965716488073303,1.0,-33.41425
ENSG00000153291,0.9181837207206955,1.0,-37.396427
ENSG00000180113,0.8048259965954583,1.0,-34.357048
ENSG00000146070,0.9522283549002243,1.0,-30.853409
ENSG00000146072,0.766097097710022,1.0,-36.493587
ENSG00000198087,0.5137645029590107,1.0,-37.58192
ENSG00000244694,0.45300934749483673,1.0,-31.808086
ENSG00000146085,0.8437108756877884,1.0,-37.509285
ENSG00000031691,0.1310517463149914,1.0,-34.752796
ENSG00000197261,0.4096705859818503,1.0,-36.531033
ENSG00000112077,0.1757308247230168,1.0,-31.406288
ENSG00000124490,0.4016858397724941,1.0,-29.553621
ENSG00000096006,0.3810078663154263,1.0,-29.111477
ENSG00000170927,0.5090430374053849,1.0,-30.214657
ENSG00000112118,0.8550316516997475,1.0,-18.246159
ENSG00000170915,0.5659927016431491,1.0,-35.612423
ENSG00000096093,0.9191748513013425,1.0,-18.08582
ENSG00000065308,0.6141591878634698,1.0,-18.624392
ENSG00000096092,0.6730116918485718,1.0,-35.79718
ENSG00000243955,0.45723750056036844,1.0,-31.75613
ENSG00000170899,0.2240442615437525,1.0,-36.967087
ENSG00000112144,0.7817211816881854,1.0,-37.335464
ENSG00000112146,0.742430113828388,1.0,-18.662996
ENSG00000012660,0.3730860252114463,1.0,-18.499636
ENSG00000001084,0.11756881171903419,1.0,-38.103573
ENSG00000124743,0.3910041292265268,1.0,-34.044334
ENSG00000137269,0.7975589881066217,1.0,-37.638462
ENSG00000146147,0.33913161185433144,1.0,-33.09459
ENSG00000168143,0.24543183127300722,1.0,-32.833755
ENSG00000146151,0.24574674053073178,1.0,-33.62832
ENSG00000112175,0.19516928793888955,1.0,-34.00805
ENSG00000124749,0.5613682701617821,1.0,-35.39962
ENSG00000151914,0.48974531103661156,1.0,-18.272797
ENSG00000151917,0.9148065069531365,1.0,-30.334581
ENSG00000168116,0.5632925809829973,1.0,-34.759804
ENSG00000112200,0.6437368883194141,1.0,-37.977104
ENSG00000112208,0.7569621601472,1.0,-35.160725
ENSG00000112210,0.7988105493270656,1.0,-35.34202
ENSG00000146143,0.7093476291260813,1.0,-35.035103
ENSG00000112232,0.4252604033730027,1.0,-26.673035
ENSG00000198225,0.4857967898345365,1.0,-36.445034
ENSG00000112245,0.977958384458169,1.0,-18.061628
ENSG00000118482,0.7214940500578382,1.0,-18.255262
ENSG00000188107,0.7712561504128534,1.0,-34.002865
ENSG00000168216,0.6117322051440592,1.0,-38.042515
ENSG00000082293,0.023236951502417655,1.0,-29.850431
ENSG00000112280,0.3810124629758446,1.0,-30.961546
ENSG00000082269,0.8499985086527969,1.0,-36.28544
ENSG00000112305,0.5675294832127128,1.0,-37.067146
ENSG00000112309,0.6083003788952387,1.0,-36.830204
ENSG00000119900,0.9543262613360347,1.0,-18.648058
ENSG00000199094,0.3187955142112573,1.0,-29.155571
ENSG00000079841,0.1422434364055176,1.0,-32.36802
ENSG00000185760,0.24674188285749,1.0,-31.990913
ENSG00000256980,0.26524279179136195,1.0,-27.179497
ENSG00000135314,0.9258273821988701,1.0,-32.38072
ENSG00000203907,0.876998921867785,1.0,-27.179497
ENSG00000080007,0.009374100303534916,1.0,-25.885765
ENSG00000164430,0.6543523379157552,1.0,-34.12917
ENSG00000135297,0.5982699820276185,1.0,-37.137066
ENSG00000156508,0.9538342766608406,1.0,-17.869556
ENSG00000119899,0.6183829846775831,1.0,-37.216755
ENSG00000156535,0.5666129283547082,1.0,-36.965347
ENSG00000111799,0.3215761550078751,1.0,-18.655079
ENSG00000112695,0.7667205396860073,1.0,-37.70309
ENSG00000112697,0.9271793884695135,1.0,-18.150942
ENSG00000118407,0.7757623204665137,1.0,-35.732594
ENSG00000112701,0.7244476686363235,1.0,-18.071999
ENSG00000196586,0.5135488318542145,1.0,-18.705065
ENSG00000112706,0.633101860488173,1.0,-33.479546
ENSG00000135312,0.5423444841040915,1.0,-30.583517
ENSG00000269964,0.5540292716516768,1.0,-29.80655
ENSG00000146243,0.7085015688093537,1.0,-35.659595
ENSG00000146247,0.6068267149219604,1.0,-18.157686
ENSG00000118418,0.8005264970243491,1.0,-18.29656
