,p_value,q_value,log2_fold_change
ENSG00000198839,0.33676176015423315,1.0,0.3100336294731433
ENSG00000006652,0.9579408917095689,1.0,-0.23107065778821195
ENSG00000181016,0.2852686503501937,1.0,0.3786193936857236
ENSG00000146802,0.633894579457702,1.0,0.059993856598382744
ENSG00000164604,0.1936978859141924,1.0,0.6116627513903637
ENSG00000128573,0.6360362604897745,1.0,-0.022394530122457387
ENSG00000135272,0.8369076683980375,1.0,-0.3596452490164624
ENSG00000105967,0.6560652274847786,1.0,-0.004417594425321453
ENSG00000135269,0.5321992663604198,1.0,0.12850456076637387
ENSG00000105971,0.5700979931734852,1.0,0.09590860272576301
ENSG00000105974,0.1612159963614814,1.0,0.567165606077275
ENSG00000105976,0.939283645133855,1.0,-0.3723994437127574
ENSG00000198898,0.9392551694496376,1.0,-0.15903157636952192
ENSG00000227199,0.4002264194691925,1.0,0.2518447186145246
ENSG00000214188,0.3854612129984001,1.0,0.2737251463734505
ENSG00000004866,0.9215126541352527,1.0,-0.1440709769141594
ENSG00000105989,0.21168991823911054,1.0,0.615465897257482
ENSG00000001626,0.5814037032709777,1.0,-1.4284134157162023
ENSG00000077063,0.638927908148225,1.0,0.017344030103781112
ENSG00000128534,0.6786553396728321,1.0,0.02537122437529165
ENSG00000106013,0.08904655344443335,1.0,1.2658465880005019
ENSG00000184408,0.4631576167557948,1.0,-0.029067746500804053
ENSG00000106025,0.794558563426194,1.0,-0.12390610536444416
ENSG00000071243,0.6221152275060067,1.0,0.06840667154837339
ENSG00000106034,0.4272157566281235,1.0,0.22857227372789268
ENSG00000002745,0.39692481375618016,1.0,0.05348647229076349
ENSG00000196937,0.8713063860959516,1.0,-0.10952768488389909
ENSG00000106278,0.866285200223582,1.0,-0.3439275113215574
ENSG00000008311,0.1879265178772223,1.0,0.5163293174551958
ENSG00000188050,0.40020127143583417,1.0,-0.4040385154850856
ENSG00000235631,0.3071675707007219,1.0,0.11581143567701278
ENSG00000081803,0.6476913739237484,1.0,0.021444893132802893
ENSG00000164675,0.7792344317214798,1.0,-0.17566582501713007
ENSG00000128609,0.8575261709019568,1.0,-0.10706377699704718
ENSG00000170807,0.191242253306351,1.0,0.6892657833348599
ENSG00000106299,0.8211487639369582,1.0,-0.07517401672757393
ENSG00000170775,0.3313688874834312,1.0,0.2421523400368146
ENSG00000128513,0.6585031583808887,1.0,0.042065451516189005
ENSG00000179603,0.15451571000315376,1.0,0.9796593051038162
ENSG00000048405,0.5129443261749382,1.0,0.15373620487303474
ENSG00000004059,0.8261444136403033,1.0,-0.07839764973656371
ENSG00000179562,0.6602976296500033,1.0,0.04100318264045387
ENSG00000106328,0.8672568177213468,1.0,-0.10951234418328196
ENSG00000128594,0.8516248478851037,1.0,-0.48922002882663707
ENSG00000197157,0.4401446222629895,1.0,0.21608295911068057
ENSG00000174697,1.0,1.0,-28.926064348643276
ENSG00000106344,0.6387916879939812,1.0,0.05481681399948618
ENSG00000224940,0.8111930282330595,1.0,-0.3811579254736845
ENSG00000106348,0.7527554773256767,1.0,-0.04404876353112417
ENSG00000135245,0.46773903861092725,1.0,0.16336830817964118
ENSG00000165055,0.43397936207136334,1.0,0.22052516340729633
ENSG00000205085,0.8937257948957733,1.0,-0.31228546381667005
ENSG00000135248,0.11621680500465698,1.0,1.230771375422816
ENSG00000128595,0.664628339163351,1.0,0.02365017068210465
ENSG00000128617,0.7171904977598846,1.0,-0.020162967369678948
ENSG00000128596,0.9072180121996439,1.0,-0.3429196046337504
ENSG00000128591,0.8829687388555195,1.0,-0.25529837652614573
ENSG00000128524,0.6115695784850113,1.0,0.07392001368500636
ENSG00000135253,0.8443489717728638,1.0,-0.09271072836582782
ENSG00000128604,0.7747077094224168,1.0,-0.4519906377508575
ENSG00000064419,0.6823017291232287,1.0,0.024817248861881108
ENSG00000230359,0.7188007352151575,1.0,-0.861299252137213
ENSG00000158457,0.3709733639807822,1.0,0.2866772038293425
ENSG00000128602,0.8387014670989976,1.0,-0.12417435941608507
ENSG00000158467,0.8918419527339707,1.0,-0.29573148454325066
ENSG00000128578,0.7795061173670081,1.0,-0.10115315613797672
ENSG00000240204,0.4041746693929028,1.0,-0.1522981727452298
ENSG00000106459,0.740097152155621,1.0,-0.016457605733443598
ENSG00000186591,0.9945481866492455,1.0,-0.2048355581720429
ENSG00000091732,0.5566741502964776,1.0,0.11862381541988216
ENSG00000128607,0.8185793719396248,1.0,-0.07262422356060877
ENSG00000146842,0.8957900979316056,1.0,-0.13208685907798298
ENSG00000158516,1.0,1.0,-26.330976625675664
ENSG00000128510,1.0,1.0,-29.110650387452587
ENSG00000158525,0.555279822750173,1.0,-1.4032087885501026
ENSG00000091704,0.11027016791467657,1.0,1.2641469298313361
ENSG00000106477,0.8701388089487985,1.0,-0.11916808194792632
ENSG00000106484,0.3077734333803352,1.0,-1.1484625942869664
ENSG00000158623,0.9369486289937426,1.0,-0.1564379389661976
ENSG00000213265,0.81855698403845,1.0,-0.17033867212352438
ENSG00000266265,0.3157690147355363,1.0,0.0326683118820718
ENSG00000128585,0.6189283275491299,1.0,0.06928484930610167
ENSG00000128567,0.523188638538513,1.0,-0.7395764847271769
ENSG00000221866,0.9930771289816389,1.0,-0.35404813243257655
ENSG00000106554,0.6442378186754202,1.0,0.05310353319905562
ENSG00000131558,0.6177412951390354,1.0,0.06946682096234714
ENSG00000155530,0.5323030431147803,1.0,0.05939535915425289
ENSG00000205060,0.7885209768009176,1.0,-0.05398333412032236
ENSG00000085662,0.4042600226996825,1.0,0.2522866849786024
ENSG00000198074,0.8529982767301542,1.0,-3.3233942143421147
ENSG00000227471,1.0,1.0,-26.988347020773993
ENSG00000172331,0.4789090550824844,1.0,0.180963844891375
ENSG00000122786,0.707266905336493,1.0,-0.5307724024317547
ENSG00000146856,0.9917917175965026,1.0,-0.2245798475298998
ENSG00000146859,0.8189965439147116,1.0,-0.07962650947029692
ENSG00000122783,0.7253392950453839,1.0,-0.006613853449355939
ENSG00000105875,0.7031668819097038,1.0,0.00605456360374163
ENSG00000080802,0.8047377496479186,1.0,-0.06463603551829926
ENSG00000155561,0.6629849644742514,1.0,0.03816795599321868
ENSG00000243317,0.5008931132210771,1.0,0.16253180898084477
ENSG00000164707,0.7165646727741888,1.0,-0.028578483310217898
ENSG00000189320,0.4398459279627757,1.0,-0.044082502083726785
ENSG00000105887,0.6336683085086273,1.0,0.06050859251073653
ENSG00000181072,0.26470930009424615,1.0,0.09561646599364491
ENSG00000105894,0.4674545220966942,1.0,0.16970002025991882
ENSG00000157680,0.010811273706662555,1.0,1.4546299641813778
ENSG00000182158,0.9323220292860833,1.0,-0.2789548601286094
ENSG00000122779,0.9345878951868063,1.0,-0.1557053961802666
ENSG00000214128,0.3146030003192229,1.0,0.34286741825061584
ENSG00000122778,0.2603703349109373,1.0,0.4177025763360321
ENSG00000146858,0.8281946283131946,1.0,-0.1278722153937505
ENSG00000105939,0.5347622641740083,1.0,0.13420314669521663
ENSG00000105948,0.8224229853411569,1.0,-0.338659102956658
ENSG00000157741,0.6387653838410595,1.0,0.05648144942481186
ENSG00000146963,0.6669857057376892,1.0,0.03403799976739153
ENSG00000188883,0.17108657314033132,1.0,0.7888774076939667
ENSG00000236279,1.0,1.0,-28.58959702870865
ENSG00000064393,0.621634632986269,1.0,0.056458367039977156
ENSG00000059377,0.5517259871399649,1.0,0.11337476120205223
ENSG00000059378,0.5905261871511182,1.0,0.09268341864429733
ENSG00000006459,0.5063859461522923,1.0,0.1581744611712475
ENSG00000157800,0.9887123297638337,1.0,-0.20762727331490535
ENSG00000133606,0.6311897258460181,1.0,0.06365900264100845
ENSG00000146966,0.7346124101871577,1.0,-0.4777990061549755
ENSG00000133597,0.6205637011312755,1.0,0.07033003040494655
ENSG00000090266,0.6449850984827202,1.0,0.04852356288644286
ENSG00000157764,0.8842531916677719,1.0,-0.11997955281781672
ENSG00000090263,0.627646729483488,1.0,0.06419920671650634
ENSG00000261115,0.25807645163979265,1.0,0.4506800323878565
ENSG00000006530,0.7508346764951128,1.0,-0.02636436309666322
ENSG00000257093,0.5273020277563482,1.0,0.1383027585119492
ENSG00000214102,0.13995455615227761,1.0,0.7227321325507033
ENSG00000127362,0.34098313515343354,1.0,-0.09214501722337126
ENSG00000127364,0.708912303867662,1.0,-0.0434862989700368
ENSG00000106028,0.7006549586690356,1.0,0.009930113582131382
ENSG00000127366,0.32466604475929456,1.0,0.33737056477173355
ENSG00000165076,0.3546630195843881,1.0,-0.06391466741375303
ENSG00000258227,0.19540585147099912,1.0,0.6558619449206419
ENSG00000257335,0.47021724322034225,1.0,0.1440106892661243
ENSG00000204983,1.0,1.0,-25.91353500471652
ENSG00000275896,1.0,1.0,-26.583757571137927
ENSG00000106123,0.09659267299179863,1.0,0.7293835973030128
ENSG00000165125,0.7635890214474212,1.0,-0.2531019375318585
ENSG00000127412,0.4748931711990605,1.0,-0.7964554167242953
ENSG00000165131,0.3190872975819673,1.0,0.029005366238075668
ENSG00000197993,0.2773328155241462,1.0,0.42709330286545905
ENSG00000159763,0.4055072696370029,1.0,-0.4809918153561586
ENSG00000197448,0.5522829961867329,1.0,0.12260414002874882
ENSG00000178826,0.43893833039305946,1.0,0.2088708797398889
ENSG00000106144,0.47586686739115575,1.0,0.1839110521283011
ENSG00000188037,0.39708966897845877,1.0,-0.13583896230777687
ENSG00000159784,0.34668521265805863,1.0,0.317729463755629
ENSG00000159840,0.5201338818459115,1.0,0.1501578558392777
ENSG00000146904,0.7526797680558316,1.0,-0.04452142260918933
ENSG00000271321,0.04296921066528059,1.0,1.3375091288109426
ENSG00000225932,0.00813751970180248,1.0,1.578089143638323
ENSG00000213214,0.6517278118504696,1.0,-0.008830042304277688
ENSG00000212807,0.20243218056499696,1.0,0.6993976224009714
ENSG00000170356,0.07542806718467614,1.0,0.7338778883299686
ENSG00000243896,0.10931904925330693,1.0,0.9441321674406982
ENSG00000228960,0.09778964441110133,1.0,0.7990609283588486
ENSG00000221970,0.23116388660210566,1.0,0.5554723709571737
ENSG00000050327,0.11075600698277087,1.0,0.6549621780739392
ENSG00000196511,0.23783327741690174,1.0,0.42145195077075853
ENSG00000174469,0.52236377230213,1.0,-0.6167579330517987
ENSG00000055130,0.6897590246044802,1.0,0.020733943996607808
ENSG00000106462,0.9956792846614155,1.0,-0.24232493197279392
ENSG00000155660,0.5835233293546737,1.0,0.0907625308499131
ENSG00000197362,0.2345237080458459,1.0,-0.9358720996441029
ENSG00000204947,0.8744321889677712,1.0,-0.12099020047063125
ENSG00000197024,0.4129066647480415,1.0,0.2374813008111026
ENSG00000170265,0.6230926256653054,1.0,0.0689236298883485
ENSG00000170260,0.9953227994824493,1.0,-0.1988397000776166
ENSG00000204946,0.34699943931527455,1.0,0.2977633599578924
ENSG00000196453,0.7870272203923073,1.0,-0.051899761660613816
ENSG00000181220,0.7742187260600498,1.0,-0.040831271549357534
ENSG00000133624,0.8911832759012243,1.0,-0.12530089667557132
ENSG00000133619,0.5562134362624954,1.0,0.11872399169945481
ENSG00000181444,0.6315883208189881,1.0,0.044981674771300016
ENSG00000197558,0.6788273850734947,1.0,0.0037877444320533397
ENSG00000106479,0.6835763098693692,1.0,0.022926851498171075
ENSG00000171130,0.781014940429877,1.0,-0.06809055682162009
ENSG00000106526,0.8972617192387704,1.0,-0.16284754039874066
ENSG00000188707,0.6958859749868574,1.0,-0.016491527282738144
ENSG00000127399,0.48617126785775533,1.0,0.17504956629000806
ENSG00000106538,0.08675164873256168,1.0,0.7648460216912909
ENSG00000214022,0.679643801963085,1.0,0.02606649639407188
ENSG00000196456,0.6005726577229106,1.0,0.08461066956841604
ENSG00000171115,0.7676816184837317,1.0,-0.47636113978158406
ENSG00000179144,0.6842430252202122,1.0,-0.6052467782198043
ENSG00000133574,0.669129387672784,1.0,0.0020879347502773893
ENSG00000133561,0.6507586316549585,1.0,0.023560540994352893
ENSG00000106560,0.8016891987006978,1.0,-0.08694283093283615
ENSG00000213203,0.6096942716352495,1.0,0.0591417327766381
ENSG00000196329,0.40309963513470054,1.0,0.2525217657217699
ENSG00000106565,0.05110766720061356,1.0,0.9184318979668453
ENSG00000002933,0.039160630681943136,1.0,0.980231135548724
ENSG00000002726,0.3806476149805852,1.0,-0.30461777878853463
ENSG00000055118,0.35254670790361486,1.0,0.3144565575582375
ENSG00000164867,0.43463713624047784,1.0,-0.8294211475135652
ENSG00000181652,0.5821039304612639,1.0,-0.6781612058663872
ENSG00000197150,0.8686007683264731,1.0,-0.10758781888567719
ENSG00000213199,0.9455543962333435,1.0,-0.18952515729553707
ENSG00000164885,0.8167442553340056,1.0,-0.07714106753255341
ENSG00000164889,0.9446453560374515,1.0,-0.2329223619500235
ENSG00000164896,0.7408730013661732,1.0,-0.017004734603605885
ENSG00000164897,0.5879268448929794,1.0,0.0961663377017448
ENSG00000133612,0.6974240882635183,1.0,0.014348897707221973
ENSG00000033050,0.8086472943399308,1.0,-0.06628570154572894
ENSG00000033100,0.9754530222354798,1.0,-0.18372976821761422
ENSG00000082014,0.7562213878803213,1.0,-0.030692612919244702
ENSG00000013374,0.8219783246113183,1.0,-0.07496533414884689
ENSG00000187260,0.6294091776941374,1.0,0.05642798161564974
ENSG00000127377,0.36861301742158276,1.0,-0.032927591983316275
ENSG00000106615,0.6782517966343617,1.0,0.028917429892718692
ENSG00000106617,0.9078625918802422,1.0,-0.1517724581405412
ENSG00000178234,0.30041865929376,1.0,0.34472373107055104
ENSG00000055609,0.6136636060113048,1.0,0.07403342234213645
ENSG00000241735,0.1394520736473994,1.0,1.1184634985486954
ENSG00000196584,0.9575487847500587,1.0,-0.3419945148764925
ENSG00000133627,0.9836142126469701,1.0,-0.19701793123270478
ENSG00000130226,0.058134850451861834,1.0,1.2501337238078898
ENSG00000157212,0.8711800876897696,1.0,-0.11144932494310443
ENSG00000186480,0.12887944951234556,1.0,0.6266088077063583
ENSG00000164778,0.5633477988230043,1.0,-1.1037653501479376
ENSG00000184863,0.7579477426602222,1.0,-0.03371283337374325
ENSG00000164690,0.29712657791716923,1.0,-0.12400830914070247
ENSG00000105982,0.08648838757736933,1.0,0.6805019946239655
ENSG00000105983,0.27880454148787204,1.0,0.3704137389568891
ENSG00000146909,0.8603260313063997,1.0,-0.10396219160613425
ENSG00000130675,0.36480554469954785,1.0,-0.256957080534561
ENSG00000009335,0.7220364943745318,1.0,-0.006094314972544832
ENSG00000105993,0.38458124563558677,1.0,0.2603204441635098
ENSG00000155093,0.9901246825261159,1.0,-0.25127702283472647
ENSG00000146918,0.6016270534069454,1.0,0.07510094800169655
ENSG00000117868,0.9331884464340054,1.0,-0.2556804520026632
ENSG00000126870,0.7253094219768917,1.0,-0.00711770929535593
ENSG00000106018,0.4606997707197182,1.0,0.16333353039932375
ENSG00000172748,0.9544000160459183,1.0,-0.17166931662890964
ENSG00000147364,0.929932761364302,1.0,-0.1520440134979673
ENSG00000180190,0.5717189100968927,1.0,0.09746783461030353
ENSG00000104714,0.8869993020053525,1.0,-0.12134061094546474
ENSG00000198010,0.23534017227504178,1.0,0.5194183800661744
ENSG00000182372,0.6139277319155678,1.0,0.07501524999426998
ENSG00000104728,0.6443148797331281,1.0,0.02998261441511636
ENSG00000176595,0.12994055298626916,1.0,0.6248527956200903
ENSG00000036448,0.4069557450086782,1.0,0.24101325306241178
ENSG00000183117,0.5657708359520217,1.0,-0.9531961590439976
ENSG00000091879,0.21276813458543087,1.0,0.4973610233832935
ENSG00000147316,0.8695546539090104,1.0,-0.11071511493849459
ENSG00000155189,0.8863467436757797,1.0,-0.13028473660664602
ENSG00000164825,0.06857869669586311,1.0,1.6133291295342156
ENSG00000206047,0.23912579142881854,1.0,0.2906049561532223
ENSG00000240247,0.2614586386360875,1.0,0.10598524980235373
ENSG00000239839,0.24640277076276218,1.0,0.21533924055133638
ENSG00000215374,0.8581050667765134,1.0,-0.2948031228480056
ENSG00000225725,0.7297814529046494,1.0,-1.4213077697795062
ENSG00000253958,0.8540860549318717,1.0,-0.18173935927848217
ENSG00000147324,0.43323315079957303,1.0,0.22031144916176854
ENSG00000104626,0.5063383448739885,1.0,0.15895744797927983
ENSG00000173281,0.48484492104049115,1.0,0.17450613214110733
ENSG00000173273,0.8963015350857139,1.0,-0.12745117885509685
ENSG00000253230,0.2698955138946057,1.0,0.33020563394037117
ENSG00000175806,0.40063513826869196,1.0,0.249640233157232
ENSG00000253649,0.9035637898723222,1.0,-0.32328809213451987
ENSG00000183638,0.3722583398352562,1.0,0.011929668880801382
ENSG00000171056,0.7572741694725158,1.0,-0.07631945396929923
ENSG00000254093,0.9419759737600013,1.0,-0.24393643483952118
ENSG00000171044,0.2723583168425601,1.0,0.3922861762465481
ENSG00000104643,0.6778025127189196,1.0,0.026864417539449834
ENSG00000177710,0.2713341908282171,1.0,0.38741137193830594
ENSG00000154319,0.4722623448318038,1.0,0.008891994557688911
ENSG00000136573,0.43267380267921596,1.0,-0.30152707153859554
ENSG00000136574,0.4821063261811218,1.0,-0.9597421522520879
ENSG00000154328,0.9388884543324704,1.0,-0.24475093289468955
ENSG00000079459,0.24378734623164006,1.0,0.4168186810304251
ENSG00000164733,0.24799614493688135,1.0,-0.992698789747019
ENSG00000255052,0.21824197569133105,1.0,-2.464860842686314
ENSG00000186523,0.5635910371170003,1.0,-0.654245168750313
ENSG00000227888,0.8613299277551852,1.0,-2.5417433988934
ENSG00000242296,0.5294983050207067,1.0,-1.2127644550979093
ENSG00000154359,0.3836736125916588,1.0,0.2680412146427475
ENSG00000250305,0.7918541356637576,1.0,-0.14972334938326026
ENSG00000164743,0.3674190504174643,1.0,0.22176966927320083
ENSG00000164741,0.28222529431548776,1.0,0.38404652890548113
ENSG00000104723,0.41296513584379674,1.0,0.24275190072690123
ENSG00000038945,0.8510047293391465,1.0,-0.4575076291793227
ENSG00000155970,0.4747702840939264,1.0,0.18390522897010436
ENSG00000104219,0.2969340455078607,1.0,0.35102275890966556
ENSG00000198791,0.8788894159117056,1.0,-0.11572425308902663
ENSG00000155975,0.9848017066299586,1.0,-0.2121134965839034
ENSG00000003987,0.9134934333015402,1.0,-0.14991630410127194
ENSG00000003989,0.13415218065688955,1.0,0.6398256711072164
ENSG00000104213,0.6964588741575087,1.0,-0.011819849923465181
ENSG00000129422,0.9531309416483088,1.0,-0.2147807479310561
ENSG00000104760,0.3529262235615067,1.0,-0.1741865902096025
ENSG00000078674,0.6874686711398358,1.0,0.019731759710014573
ENSG00000104763,0.827376986569866,1.0,-0.09898294523424248
ENSG00000171428,0.7383403009272965,1.0,-0.04466506059651658
ENSG00000156006,0.2551528288544645,1.0,0.3815425526515589
ENSG00000156011,0.6592184578213501,1.0,0.01115330720052531
ENSG00000104611,0.8447515516421404,1.0,-0.4057417223424738
ENSG00000147408,0.2981790037143362,1.0,0.3695332392956764
ENSG00000104613,0.5043579397408462,1.0,0.15676874695816406
ENSG00000175445,0.9217763653451693,1.0,-0.3575082292735315
ENSG00000147416,0.7467029667584759,1.0,-0.030723169006630816
ENSG00000061337,0.566585048809229,1.0,-0.7294338124667961
ENSG00000168546,0.498384659143356,1.0,0.09999308965351554
ENSG00000147443,0.7528582429995597,1.0,-0.0800432720960897
ENSG00000130227,0.48011736140315353,1.0,0.17675688542651333
ENSG00000158806,0.6210446026291954,1.0,0.010983079339654188
ENSG00000158815,0.8159960873220589,1.0,-0.5839153562708996
ENSG00000158856,0.6308710619527295,1.0,0.045711743716029395
ENSG00000158863,0.8027207033843713,1.0,-0.07004241301479645
ENSG00000275074,0.10491219753999591,1.0,0.6298740272566279
ENSG00000168453,0.5048990165472268,1.0,-0.868609752437833
ENSG00000168476,0.7907594327887648,1.0,-0.07323032139631182
