,p_value,q_value,log2_fold_change
ENSG00000197461,0.8649021604829252,1.0,-37.082653
ENSG00000188191,0.7621102199328259,1.0,-36.07923
ENSG00000164828,0.8901318515391771,1.0,-18.054453
ENSG00000239857,0.8563935404446325,1.0,-37.503765
ENSG00000105963,0.9016296999933423,1.0,-36.145412
ENSG00000240230,0.6746445648790319,1.0,-36.66408
ENSG00000073067,0.3611731788375298,1.0,-29.85638
ENSG00000164849,0.11167606644937138,1.0,-36.648457
ENSG00000164850,0.7761332523063055,1.0,-35.946068
ENSG00000146540,0.47151795364520654,1.0,-18.169792
ENSG00000178381,0.2917457806910141,1.0,-36.15689
ENSG00000164877,0.6366848843622773,1.0,-17.738474
ENSG00000164880,0.9236357908670886,1.0,-18.192162
ENSG00000198517,0.6451295706922119,1.0,-17.906174
ENSG00000164855,0.7177378199459198,1.0,-18.028595
ENSG00000157778,0.8981041637769259,1.0,-35.600758
ENSG00000225968,0.9926644132163238,1.0,-32.31338
ENSG00000002822,0.9005057702330005,1.0,-36.487804
ENSG00000106268,0.4434942125396765,1.0,-34.536236
ENSG00000106266,0.16160539765715118,1.0,-37.350048
ENSG00000106263,0.5684590978790994,1.0,-18.492548
ENSG00000136213,0.9542962923444106,1.0,-36.810555
ENSG00000275572,0.3537506886006244,1.0,-27.903112
ENSG00000264357,0.04450938491550729,1.0,-28.635471
ENSG00000106003,0.6628217215524739,1.0,-35.689636
ENSG00000106009,0.8481619680504731,1.0,-17.78418
ENSG00000106012,0.8830552416208511,1.0,-37.146713
ENSG00000136295,0.7362372384727944,1.0,-37.4785
ENSG00000174945,0.9074677115400452,1.0,-31.447762
ENSG00000146535,0.5623216894546916,1.0,-18.214674
ENSG00000198286,0.31933018882806213,1.0,-35.527817
ENSG00000146555,0.5853113763102251,1.0,-37.724834
ENSG00000164916,0.493008378933035,1.0,-18.315989
ENSG00000242802,0.8413384939736828,1.0,-17.84631
ENSG00000157927,0.7303618401591978,1.0,-35.99976
ENSG00000146587,0.6701189475662579,1.0,-36.255203
ENSG00000157954,0.7360783959188317,1.0,-18.059855
ENSG00000164638,0.9691116039968815,1.0,-33.002193
ENSG00000182095,0.601842169076451,1.0,-18.238699
ENSG00000155034,0.6611842436298709,1.0,-34.40051
ENSG00000075624,0.47467364917461297,1.0,-18.031599
ENSG00000075618,0.7557773793693016,1.0,-36.532845
ENSG00000011275,0.7091882145377432,1.0,-17.90209
ENSG00000122543,0.23534534185729752,1.0,-29.501425
ENSG00000122674,0.6856695849860454,1.0,-36.561493
ENSG00000155026,0.9747112548659761,1.0,-34.68557
ENSG00000122512,0.8349755117892673,1.0,-35.138966
ENSG00000207217,0.28530449829278715,1.0,-26.850431
ENSG00000106305,0.7371659211924403,1.0,-36.287952
ENSG00000157999,0.6245435002714311,1.0,-31.60001
ENSG00000086232,0.5097863723578205,1.0,-18.678053
ENSG00000106346,0.7177356218630216,1.0,-36.048725
ENSG00000008256,0.8402124310741144,1.0,-17.749502
ENSG00000178397,0.878766854091306,1.0,-34.92172
ENSG00000136238,0.6541884111253785,1.0,-18.442572
ENSG00000164535,0.8895869155133188,1.0,-37.164776
ENSG00000136240,0.6244436035660063,1.0,-18.401993
ENSG00000215045,0.8000116160981723,1.0,-32.211758
ENSG00000136247,0.6057727216681115,1.0,-37.138706
ENSG00000146576,0.6154413508824587,1.0,-37.208828
ENSG00000236609,0.9783830932269556,1.0,-35.099575
ENSG00000205903,0.5128516967161573,1.0,-18.243647
ENSG00000164631,0.7286460086453663,1.0,-36.87046
ENSG00000169402,0.7803714319655352,1.0,-35.08706
ENSG00000146574,0.8578491812922314,1.0,-37.05912
ENSG00000106392,0.951428450542602,1.0,-36.40947
ENSG00000215018,0.27628174593840604,1.0,-34.722275
ENSG00000164654,0.8228897655898921,1.0,-36.356636
ENSG00000106399,0.17258741583513562,1.0,-35.319786
ENSG00000106415,0.7341689192442887,1.0,-36.573635
ENSG00000003147,0.8084437631504078,1.0,-36.564793
ENSG00000189043,0.4448504191434825,1.0,-18.94581
ENSG00000106443,0.6574420575490098,1.0,-36.662807
ENSG00000005108,0.5238703831081647,1.0,-35.360584
ENSG00000106460,0.7607408251312509,1.0,-36.800705
ENSG00000146530,0.11071659467323415,1.0,-33.180237
ENSG00000006747,0.7493439017369306,1.0,-35.245655
ENSG00000122644,0.8651645605167334,1.0,-35.851597
ENSG00000006468,0.8766566214156964,1.0,-17.717943
ENSG00000136267,0.3133123216996357,1.0,-30.22274
ENSG00000187546,0.309405389142385,1.0,-30.15798
ENSG00000106511,0.43002395962695594,1.0,-35.92548
ENSG00000214960,0.7351979000239978,1.0,-32.681858
ENSG00000171243,0.5114611827363026,1.0,-36.285213
ENSG00000106524,0.6483793868531923,1.0,-35.712673
ENSG00000136261,0.4822041821374487,1.0,-36.98523
ENSG00000106537,0.3608734546149561,1.0,-18.17572
ENSG00000106541,0.46227556899053757,1.0,-36.27053
ENSG00000106546,0.40855225005172396,1.0,-18.74312
ENSG00000071189,0.7547376034056308,1.0,-37.22626
ENSG00000048052,0.917920754233414,1.0,-33.709236
ENSG00000122691,0.8509416727176379,1.0,-29.378653
ENSG00000105849,0.5714226218785078,1.0,-35.82174
ENSG00000183742,0.31188028708483534,1.0,-35.707718
ENSG00000105855,0.8171314077521875,1.0,-33.96051
ENSG00000004846,0.33472294292417043,1.0,-28.706356
ENSG00000105866,0.6056238826892117,1.0,-35.13078
ENSG00000105877,0.32214007978524256,1.0,-36.519623
ENSG00000164649,0.5824347605694516,1.0,-36.57655
ENSG00000136237,0.9216449224267477,1.0,-18.416203
ENSG00000136244,0.3436331673579961,1.0,-35.189213
ENSG00000196683,0.43939234504627556,1.0,-18.68408
ENSG00000122591,0.596540977528879,1.0,-37.091972
ENSG00000230658,0.7118180452691291,1.0,-29.453169
ENSG00000122550,0.5151415016195908,1.0,-35.923
ENSG00000136243,0.5839212236290888,1.0,-35.862675
ENSG00000136235,0.4766727543619712,1.0,-17.976809
ENSG00000156928,0.8202418801700688,1.0,-36.056255
ENSG00000136231,0.7743612742416726,1.0,-30.774704
ENSG00000232818,0.2574412993910401,1.0,-31.366718
ENSG00000164548,0.5968006999403878,1.0,-18.282457
ENSG00000169193,0.9794171228560629,1.0,-34.38959
ENSG00000188732,0.4027898517556008,1.0,-36.147083
ENSG00000196335,0.49975474956248206,1.0,-32.40553
ENSG00000122585,1.0,1.0,0.0
ENSG00000105926,0.8805755164497575,1.0,-34.7797
ENSG00000105928,0.8495923571725171,1.0,-34.675037
ENSG00000070882,0.5163728244738959,1.0,-36.897182
ENSG00000172115,0.511391151133671,1.0,-37.84995
ENSG00000153790,0.6287823306305341,1.0,-34.114582
ENSG00000050344,0.4620199127324561,1.0,-35.69776
ENSG00000122566,0.85859671013127,1.0,-17.799515
ENSG00000122565,0.6267692572054343,1.0,-37.725655
ENSG00000086300,0.3512596487512367,1.0,-34.631413
ENSG00000122548,0.37379599172116185,1.0,-30.489988
ENSG00000005020,0.5089501963172716,1.0,-37.52233
ENSG00000105991,0.31596456565395736,1.0,-30.845205
ENSG00000233429,0.3539026351303353,1.0,-35.031616
ENSG00000105996,0.49345633894254864,1.0,-33.213497
ENSG00000197576,0.3028473338775583,1.0,-35.318813
ENSG00000106004,0.4257902321071485,1.0,-36.378246
ENSG00000106006,0.306921982031449,1.0,-32.953243
ENSG00000105997,0.5515986036614859,1.0,-35.32844
ENSG00000254369,0.31869065375080496,1.0,-34.32784
ENSG00000122592,0.3387577501614262,1.0,-33.96327
ENSG00000078399,0.7791224976824587,1.0,-28.179497
ENSG00000253293,0.4893545061982244,1.0,-28.505217
ENSG00000005073,1.0,1.0,0.0
ENSG00000240990,1.0,1.0,0.0
ENSG00000106049,0.9103514083995232,1.0,-35.922737
ENSG00000106052,0.8635244396514328,1.0,-18.415897
ENSG00000153814,0.5044458994601185,1.0,-36.013073
ENSG00000234336,0.09466436220453185,1.0,-31.560925
ENSG00000146592,0.8661854807626718,1.0,-35.873764
ENSG00000255690,0.16382169837377378,1.0,-34.739376
ENSG00000106066,0.6315599997245317,1.0,-34.913315
ENSG00000106069,0.842753685952484,1.0,-35.049576
ENSG00000176532,0.9814559943679718,1.0,-30.960855
ENSG00000122574,0.48489983074395604,1.0,-33.016376
ENSG00000136193,0.8255012089858168,1.0,-37.598984
ENSG00000106080,0.5833819036231401,1.0,-35.992836
ENSG00000106086,0.7083084220581022,1.0,-34.797543
ENSG00000180354,0.5914372392545705,1.0,-18.22209
ENSG00000180233,0.5302523321840593,1.0,-35.277634
ENSG00000106100,0.7361817443043035,1.0,-37.038715
ENSG00000006625,0.5509991700241315,1.0,-35.966713
ENSG00000106105,0.7459034298470499,1.0,-18.287273
ENSG00000106113,0.29272707285345184,1.0,-30.45611
ENSG00000241644,0.0065884218511713995,1.0,-19.28212
ENSG00000240583,0.07017629286165447,1.0,-18.740507
ENSG00000106128,0.1832617734199379,1.0,-32.327637
ENSG00000078549,0.027919323212493723,1.0,-34.63639
ENSG00000180347,0.6467843512912654,1.0,-27.160387
ENSG00000154678,0.889619789954526,1.0,-35.75874
ENSG00000106355,0.7887842144934385,1.0,-35.856426
ENSG00000105778,0.8935321884538443,1.0,-37.20571
ENSG00000170852,0.4785159469784367,1.0,-37.613533
ENSG00000122642,0.6614520529611614,1.0,-17.944374
ENSG00000122643,0.7885780799863218,1.0,-35.548435
ENSG00000164610,0.8636552802479994,1.0,-34.553963
ENSG00000122507,0.3677305718847808,1.0,-35.7601
ENSG00000164619,0.2515879828539844,1.0,-36.608833
ENSG00000173852,0.8621345021206172,1.0,-36.873554
ENSG00000189212,0.4061283063705023,1.0,-31.498573
ENSG00000122557,0.8217515082090873,1.0,-37.064358
ENSG00000122545,0.8275487012318963,1.0,-17.795279
ENSG00000122547,0.20900350084600214,1.0,-36.066093
ENSG00000164542,0.5938985149005936,1.0,-34.83031
ENSG00000011426,0.4425362464969614,1.0,-30.69395
ENSG00000136250,0.9540978623512724,1.0,-34.68729
ENSG00000155849,0.4618947445147888,1.0,-37.773205
ENSG00000187037,0.21427418970357046,1.0,-31.863415
ENSG00000086288,0.23179603395140827,1.0,-31.90419
ENSG00000086289,0.9361339543238335,1.0,-17.956608
ENSG00000106483,0.405228413454051,1.0,-36.027317
ENSG00000010270,0.5474765855343561,1.0,-37.318096
ENSG00000078053,0.9263985483171613,1.0,-32.96482
ENSG00000006715,0.6600804401904034,1.0,-37.56481
ENSG00000106536,1.0,1.0,0.0
ENSG00000241127,0.9099130019168219,1.0,-34.27981
ENSG00000006451,0.48202897347713847,1.0,-36.85782
ENSG00000065883,0.6646318889056333,1.0,-37.696144
ENSG00000168303,0.6751646107980749,1.0,-35.48673
ENSG00000175600,0.5298974413257784,1.0,-31.84296
ENSG00000122641,0.06977302025145246,1.0,-36.32536
ENSG00000224116,0.13429877133420304,1.0,-30.818789
ENSG00000106571,0.993501794371052,1.0,-36.00418
ENSG00000136197,0.826317070005411,1.0,-35.019196
ENSG00000106588,0.5622350255591863,1.0,-37.71125
ENSG00000106591,0.6853474531406756,1.0,-36.78916
ENSG00000002746,0.3235610689134275,1.0,-30.885038
ENSG00000164543,0.8205512935004763,1.0,-36.435986
ENSG00000106603,0.6723262613530757,1.0,-36.975193
ENSG00000106605,0.40950473995255826,1.0,-37.352318
ENSG00000062582,0.8579239739618398,1.0,-36.890247
ENSG00000106608,0.6408572902670641,1.0,-37.567066
ENSG00000078967,0.8857364628728622,1.0,-36.44702
ENSG00000136206,0.19658309915649985,1.0,-33.010387
ENSG00000136279,0.6841319592111965,1.0,-18.379463
ENSG00000122678,0.8846719999193287,1.0,-37.002914
ENSG00000106624,0.9273900731750208,1.0,-17.730179
ENSG00000106628,0.4862531937059298,1.0,-18.375156
ENSG00000106631,0.7933652805431608,1.0,-28.820312
ENSG00000106633,0.20357245160976434,1.0,-31.346254
ENSG00000106636,0.4787716490762686,1.0,-18.433308
ENSG00000058404,0.9581339767425834,1.0,-31.920254
ENSG00000015676,0.8439971764214466,1.0,-18.713898
ENSG00000015520,0.8418681234972516,1.0,-31.406796
ENSG00000136271,0.7974906776200545,1.0,-17.993263
ENSG00000158604,0.8148405544818685,1.0,-18.468079
ENSG00000105953,0.5366271543561799,1.0,-18.227015
ENSG00000122515,0.7852111452528523,1.0,-17.955147
ENSG00000196262,0.32637664915246284,1.0,-18.182058
ENSG00000105968,0.6317129515091976,1.0,-18.57085
ENSG00000146676,0.7070027801661789,1.0,-17.985
ENSG00000136286,0.876317984456696,1.0,-36.56317
ENSG00000136280,0.7432753979967435,1.0,-37.337227
ENSG00000136274,0.5505254531698458,1.0,-35.598957
ENSG00000206838,0.4207760122952415,1.0,-29.758118
ENSG00000201772,0.9245496739663167,1.0,-29.544437
ENSG00000200656,0.21807331783980194,1.0,-29.66797
ENSG00000136270,0.7403206695812385,1.0,-37.45429
ENSG00000122679,0.9989919856794693,1.0,-18.09227
ENSG00000164742,0.46727064444992167,1.0,-34.2023
ENSG00000146674,0.22700661713934375,1.0,-18.949999
ENSG00000136205,0.27554913569039197,1.0,-18.586882
ENSG00000146666,0.5267774878615545,1.0,-26.019032
ENSG00000158683,0.4651499804185441,1.0,-32.238483
ENSG00000136273,0.5303219452234188,1.0,-35.380974
ENSG00000164744,0.37640141317625425,1.0,-26.712929
ENSG00000164746,0.21433518722582945,1.0,-32.534267
ENSG00000183696,0.35673633481518013,1.0,-37.989414
ENSG00000179869,0.5665486825941759,1.0,-32.425423
ENSG00000218305,0.48475029618595217,1.0,-29.33671
ENSG00000188730,0.5752603790895795,1.0,-30.428423
ENSG00000185811,0.75153282575401,1.0,-36.327503
ENSG00000132436,0.8873769709333595,1.0,-33.835262
ENSG00000132437,0.742706661214661,1.0,-29.09144
ENSG00000106070,0.7895811911061398,1.0,-18.224264
ENSG00000106078,0.6187263009871368,1.0,-17.936913
ENSG00000132432,0.640291042640094,1.0,-36.809788
ENSG00000146648,0.40766559492263366,1.0,-18.541605
ENSG00000132434,0.8911004369994107,1.0,-35.405464
ENSG00000154978,0.48408740877205403,1.0,-36.995617
ENSG00000176826,0.9137570967922193,1.0,-33.557507
ENSG00000178665,0.38097185242114745,1.0,-33.896362
ENSG00000239789,0.496963684394091,1.0,-35.60142
ENSG00000146729,0.8990369034119209,1.0,-37.195744
ENSG00000146733,0.7219593641589465,1.0,-34.7162
ENSG00000207168,0.3732401388238635,1.0,-26.96499
ENSG00000146731,0.5872463033829891,1.0,-18.623022
ENSG00000129103,0.6161645967106945,1.0,-18.103575
ENSG00000164776,0.6739008281917965,1.0,-36.671192
ENSG00000106153,0.763610259225201,1.0,-18.480764
ENSG00000185290,0.27391739312640334,1.0,-31.666702
ENSG00000214652,0.373774162435738,1.0,-31.941748
ENSG00000234444,0.5264217320593713,1.0,-36.376728
ENSG00000173041,0.294787322656203,1.0,-34.800438
ENSG00000196247,0.8526702191910367,1.0,-34.769836
ENSG00000197008,0.6728111489312613,1.0,-34.018616
ENSG00000198039,0.5870261753755547,1.0,-34.57627
ENSG00000152926,0.7732059611563709,1.0,-37.562576
ENSG00000213462,0.922531412845697,1.0,-36.346287
ENSG00000207062,0.0014071019294956103,1.0,0.0
ENSG00000146757,0.941294494850302,1.0,-33.44739
ENSG00000206785,0.24781823958184895,1.0,-28.478462
ENSG00000196715,0.7053012885863014,1.0,-18.14267
ENSG00000169919,0.733168065280889,1.0,-18.127863
ENSG00000126522,0.6354113232737114,1.0,-18.2459
ENSG00000241258,0.7538083177956809,1.0,-36.809235
ENSG00000169902,0.5287705588702389,1.0,-35.243813
ENSG00000243335,0.34296713583275207,1.0,-36.685074
ENSG00000154710,0.5353542307352934,1.0,-37.339523
ENSG00000106609,0.8273655525917245,1.0,-17.823086
ENSG00000126524,0.9994896110436439,1.0,-17.973137
ENSG00000198874,0.739474435722117,1.0,-37.06411
ENSG00000106610,0.813903934119768,1.0,-35.078457
ENSG00000158321,0.6256455944996859,1.0,-18.236168
ENSG00000185274,0.43040933478382093,1.0,-37.842327
ENSG00000183166,0.30686909580339694,1.0,-30.509941
ENSG00000277149,0.3705724419725301,1.0,-33.71692
ENSG00000196313,0.5604612450797336,1.0,-18.286873
ENSG00000106133,0.47057685589694087,1.0,-37.820652
ENSG00000155428,0.9690659566360522,1.0,-32.078773
ENSG00000174353,0.39693696790001576,1.0,-37.307117
ENSG00000130305,0.5180639727183083,1.0,-36.714336
ENSG00000146755,0.0019204071322432572,1.0,-31.355736
ENSG00000077800,0.372969849297774,1.0,-30.885765
ENSG00000188763,0.08446460647827035,1.0,-32.016376
ENSG00000009954,0.658634144090224,1.0,-18.553122
ENSG00000106635,0.533474417235962,1.0,-18.101164
ENSG00000106638,0.7327267303701005,1.0,-36.919678
ENSG00000009950,0.18550854575721074,1.0,-36.66686
ENSG00000176428,0.691986955016858,1.0,-31.829792
ENSG00000176410,0.7144812937998162,1.0,-35.61396
ENSG00000071462,0.8732657711815152,1.0,-17.916933
ENSG00000106089,0.8808864105962578,1.0,-33.82733
ENSG00000106077,0.8386014786181817,1.0,-36.841133
ENSG00000165215,0.4654154871612883,1.0,-35.63682
ENSG00000189143,0.4026873471761691,1.0,-18.417158
ENSG00000165171,0.31924078875508916,1.0,-33.89365
ENSG00000049540,0.7227454226408708,1.0,-17.779163
ENSG00000106683,0.9105322842593881,1.0,-36.289825
ENSG00000207741,0.13970582674546106,1.0,-30.637201
ENSG00000106682,0.5817917012170418,1.0,-18.072105
ENSG00000086730,0.9599271924355294,1.0,-35.789017
ENSG00000049541,0.7976638259597078,1.0,-35.601784
ENSG00000106665,0.8513559696145989,1.0,-36.90148
ENSG00000006704,0.8500940588526971,1.0,-37.09214
ENSG00000263001,0.6812043751089305,1.0,-18.546547
ENSG00000158517,0.796004026144653,1.0,-35.35613
ENSG00000196275,0.719108576988933,1.0,-37.226433
ENSG00000277072,0.9598205935828832,1.0,-35.58774
ENSG00000274070,0.9057955734308032,1.0,-31.932978
ENSG00000174428,0.679306211526099,1.0,-36.977562
ENSG00000205583,0.6843656423291832,1.0,-34.63152
ENSG00000178809,0.703489891160154,1.0,-35.293613
ENSG00000272391,0.8268440387234015,1.0,-18.097872
ENSG00000170092,0.1035614741988602,1.0,-33.068718
ENSG00000127946,0.5601811272171312,1.0,-18.102352
ENSG00000006606,0.4085665912450842,1.0,-30.926628
ENSG00000106178,0.42424096658636035,1.0,-30.030916
ENSG00000005486,0.42467470564815557,1.0,-18.6987
ENSG00000127948,0.9072173698011077,1.0,-18.10772
ENSG00000189077,0.4875081989244811,1.0,-18.048357
ENSG00000127952,0.5985336212363455,1.0,-36.061314
ENSG00000146701,0.703955814574025,1.0,-18.093773
ENSG00000177679,0.8761005597748697,1.0,-32.2742
ENSG00000106211,0.9382321814595245,1.0,-17.553423
ENSG00000170027,0.7479404808454702,1.0,-18.65748
ENSG00000146700,0.9342473963329586,1.0,-32.098045
ENSG00000188372,0.18115362233157287,1.0,-34.409706
ENSG00000091073,0.8210981349692954,1.0,-36.019405
ENSG00000243566,0.012372428181902163,1.0,-39.173897
ENSG00000146707,0.3273144888099824,1.0,-35.90327
ENSG00000127951,0.6942794571726412,1.0,-35.771534
ENSG00000135205,0.8668509346164103,1.0,-35.321537
ENSG00000186088,0.38759694807975714,1.0,-18.219181
ENSG00000127947,0.9385399341706037,1.0,-17.700348
ENSG00000187257,0.4721871036784138,1.0,-36.837425
ENSG00000135211,0.6084834848992552,1.0,-34.966885
ENSG00000006576,0.5008045938754879,1.0,-35.750027
ENSG00000187391,0.4448929928261427,1.0,-35.784245
ENSG00000234456,0.2492709352011187,1.0,-37.676785
ENSG00000127955,0.6049434591258657,1.0,-36.51146
ENSG00000135218,0.6531914033717701,1.0,-18.278349
ENSG00000075223,0.8743274236774139,1.0,-36.650383
ENSG00000019991,0.5037431330721082,1.0,-35.91721
ENSG00000153956,0.941239375980707,1.0,-35.640816
ENSG00000186472,0.7340566534025216,1.0,-35.349487
ENSG00000170381,0.37932973111133544,1.0,-34.211975
ENSG00000075213,0.4191417985296737,1.0,-34.20529
ENSG00000153993,0.9953378560439676,1.0,-34.3949
ENSG00000198822,0.6644991734400817,1.0,-31.498098
ENSG00000164659,0.7608901892088942,1.0,-37.282646
ENSG00000135164,0.6720091867009126,1.0,-17.97552
ENSG00000135185,0.9739202902639925,1.0,-37.179523
ENSG00000005469,0.8615454074741825,1.0,-35.66058
ENSG00000005471,0.5105552276806283,1.0,-28.689793
ENSG00000085563,0.26590568722159097,1.0,-34.879753
ENSG00000105784,0.746423259871819,1.0,-31.319048
ENSG00000075303,0.6807559218265112,1.0,-35.05375
ENSG00000006634,0.3326285857185523,1.0,-34.27926
ENSG00000008277,0.42636100538373156,1.0,-35.085953
ENSG00000075142,0.5356329861690662,1.0,-37.752277
ENSG00000127954,0.9993156181016128,1.0,-17.768164
ENSG00000164647,0.9810046365354959,1.0,-33.552017
ENSG00000157214,0.6411632528445632,1.0,-36.352417
ENSG00000105792,0.5611489508145672,1.0,-34.70378
ENSG00000105793,0.585203639121741,1.0,-35.774925
ENSG00000157224,0.7526007670200588,1.0,-36.55392
ENSG00000058091,0.9760854037472793,1.0,-36.136997
ENSG00000157240,0.6310942206844226,1.0,-37.741825
ENSG00000127989,0.5654755922407458,1.0,-34.125015
ENSG00000127914,0.895451828429182,1.0,-18.687975
ENSG00000001630,0.5180901367869771,1.0,-18.749786
ENSG00000240720,0.4941297531776334,1.0,-18.691824
ENSG00000001631,0.7247109509028647,1.0,-37.19512
ENSG00000001629,0.9152665155968306,1.0,-36.984688
ENSG00000157259,0.8423711208334986,1.0,-37.67683
ENSG00000242950,0.3165870756319308,1.0,-31.693535
ENSG00000127980,0.7182808559091401,1.0,-37.213932
ENSG00000127993,0.7145164784148699,1.0,-35.200146
ENSG00000234545,0.8759074845897347,1.0,-35.078934
ENSG00000105810,0.7660613021718147,1.0,-36.42231
ENSG00000205413,0.37009332781945664,1.0,-35.998795
ENSG00000177409,0.9606071484211093,1.0,-37.196342
ENSG00000188175,0.47072269119364174,1.0,-27.019032
ENSG00000105825,0.8274870371076616,1.0,-32.073994
ENSG00000127928,0.7312944114075841,1.0,-25.391
ENSG00000127920,0.7199188372757446,1.0,-36.84629
ENSG00000105829,0.879461497882066,1.0,-35.337772
ENSG00000164692,0.33200798121660635,1.0,-18.201769
ENSG00000127995,0.8621487336646765,1.0,-36.55936
ENSG00000127990,0.7671803159288098,1.0,-37.13523
ENSG00000242265,0.9502642197015513,1.0,-18.180588
ENSG00000158528,0.8862881627027224,1.0,-36.498856
ENSG00000005421,0.33740833029408607,1.0,-31.338837
