,p_value,q_value,log2_fold_change
ENSG00000146576,0.6959762654672965,1.0,-36.33468
ENSG00000236609,0.4917604862530666,1.0,-34.9472
ENSG00000205903,0.749655439567422,1.0,-37.283672
ENSG00000164631,0.5869168198164113,1.0,-37.62395
ENSG00000169402,0.4251437586978695,1.0,-35.603523
ENSG00000146574,0.6117198620830707,1.0,-37.561287
ENSG00000106392,0.6958077803626593,1.0,-35.96656
ENSG00000215018,0.9723499403661937,1.0,-34.600784
ENSG00000164654,0.9863507085575616,1.0,-36.14843
ENSG00000106399,0.9765823214216555,1.0,-35.357143
ENSG00000106415,0.9419800045887994,1.0,-36.396034
ENSG00000003147,0.8517148037460781,1.0,-36.10454
ENSG00000189043,0.8985086121508212,1.0,-18.266209
ENSG00000106443,0.4588135407989219,1.0,-37.557556
ENSG00000005108,0.7428896559681168,1.0,-35.480633
ENSG00000106460,0.9607253993991475,1.0,-17.94371
ENSG00000146530,0.736902793390167,1.0,-30.924507
ENSG00000006747,0.9897994563024762,1.0,-32.88976
ENSG00000122644,0.258278661765306,1.0,-35.714054
ENSG00000006468,0.37689364393575153,1.0,-36.047344
ENSG00000136267,0.6962169572605733,1.0,-31.405273
ENSG00000187546,0.12883056133447535,1.0,-34.86521
ENSG00000106511,0.7752767155446636,1.0,-35.606422
ENSG00000214960,0.2573634816263201,1.0,-33.54628
ENSG00000171243,0.5394342673727851,1.0,-31.97083
ENSG00000106524,0.3006239377717155,1.0,-36.994617
ENSG00000136261,0.6079323499480811,1.0,-36.379215
ENSG00000106537,0.5261864172791654,1.0,-36.534687
ENSG00000106541,0.16029168634387694,1.0,-31.059563
ENSG00000106546,0.719650324078897,1.0,-36.76145
ENSG00000071189,0.4741792059936164,1.0,-18.28097
ENSG00000048052,0.7985437663137078,1.0,-35.555363
ENSG00000122691,0.6229960767189345,1.0,-33.80309
ENSG00000105849,0.7615881475141508,1.0,-36.01592
ENSG00000183742,0.6321037084223029,1.0,-32.663734
ENSG00000105855,0.4378636452714622,1.0,-18.422434
ENSG00000004846,0.3363247941305813,1.0,-33.315002
ENSG00000105866,0.9707837408083523,1.0,-35.66636
ENSG00000105877,0.16625965907736,1.0,-36.55591
ENSG00000164649,0.14440322399591704,1.0,-37.35969
ENSG00000136237,0.47012441293856366,1.0,-36.418293
ENSG00000136244,0.9167003358473003,1.0,-33.106495
ENSG00000196683,0.8828972238606089,1.0,-18.451021
ENSG00000122591,0.441665753273021,1.0,-36.70952
ENSG00000230658,0.4130416357248845,1.0,-32.486637
ENSG00000122550,0.9376999654047035,1.0,-37.258602
ENSG00000136243,0.8098552314850559,1.0,-36.376583
ENSG00000136235,0.49899525708385684,1.0,-18.399843
ENSG00000156928,0.955827725910149,1.0,-37.125874
ENSG00000136231,0.9619930867483282,1.0,-33.246433
ENSG00000232818,0.5675184713601199,1.0,-31.560925
ENSG00000164548,0.6949540915212082,1.0,-17.646347
ENSG00000169193,0.45584178972937545,1.0,-35.712776
ENSG00000188732,0.9407575490794294,1.0,-36.63816
ENSG00000196335,0.045231965462862615,1.0,-37.433586
ENSG00000122585,0.922523717592752,1.0,-24.253496
ENSG00000105926,0.5115695028990979,1.0,-36.243122
ENSG00000105928,0.6628568337059768,1.0,-36.91057
ENSG00000070882,0.6988107931336265,1.0,-35.91367
ENSG00000172115,0.732645802693186,1.0,-18.149567
ENSG00000153790,0.7331065309410195,1.0,-34.56496
ENSG00000050344,0.6974626985404991,1.0,-34.859947
ENSG00000122566,0.8709644639093351,1.0,-17.725153
ENSG00000122565,0.389984041460402,1.0,-18.214407
ENSG00000086300,0.9249317316608437,1.0,-34.783855
ENSG00000122548,0.6142499135287753,1.0,-30.394072
ENSG00000005020,0.5877676204749498,1.0,-36.5434
ENSG00000105991,0.16651618470312562,1.0,-30.84371
ENSG00000233429,0.8860661558390825,1.0,-33.192635
ENSG00000105996,0.5816773741692809,1.0,-28.165188
ENSG00000197576,0.47400812496922473,1.0,-32.19894
ENSG00000106004,0.7391635806508065,1.0,-29.717838
ENSG00000106006,0.20848540284016423,1.0,-28.939997
ENSG00000105997,0.8982125584294529,1.0,-30.885765
ENSG00000254369,0.359497282958972,1.0,-31.848568
ENSG00000122592,0.304542664683653,1.0,-31.957054
ENSG00000078399,0.4845903741266941,1.0,-29.894464
ENSG00000253293,0.3697259076749222,1.0,-30.49381
ENSG00000005073,0.5733757466014165,1.0,-27.179497
ENSG00000240990,0.33495866745368885,1.0,-28.486156
ENSG00000106049,0.40755535312418206,1.0,-37.867233
ENSG00000106052,0.6559783931873033,1.0,-18.145569
ENSG00000153814,0.10938734665820977,1.0,-19.003237
ENSG00000234336,0.07170052832619665,1.0,-34.45182
ENSG00000146592,0.9224791705565859,1.0,-36.201317
ENSG00000255690,0.519643845467757,1.0,-32.265003
ENSG00000106066,0.21010638167736853,1.0,-36.504356
ENSG00000106069,0.27176069126304864,1.0,-36.114643
ENSG00000176532,0.09129232068600265,1.0,-33.640114
ENSG00000122574,0.5484339766688621,1.0,-18.32067
ENSG00000136193,0.6530336028535184,1.0,-18.725788
ENSG00000106080,0.6618086185101812,1.0,-35.9391
ENSG00000106086,0.7006930183546805,1.0,-37.145195
ENSG00000180354,0.38431214945848763,1.0,-37.70173
ENSG00000180233,0.8691604675388395,1.0,-35.15361
ENSG00000106100,0.8699175362419149,1.0,-36.65563
ENSG00000006625,0.8004740916704769,1.0,-36.30942
ENSG00000106105,0.879815326523787,1.0,-17.865007
ENSG00000106113,0.7532480880788712,1.0,-31.494287
ENSG00000241644,0.8627851154206553,1.0,-17.85567
ENSG00000240583,0.9451140059805362,1.0,-18.360138
ENSG00000106128,0.2579477398919252,1.0,-30.186598
ENSG00000078549,0.7560618911409265,1.0,-35.97145
ENSG00000180347,0.4785388863822462,1.0,-29.931568
ENSG00000154678,0.5452501850008618,1.0,-33.522507
ENSG00000106355,0.8269638280626672,1.0,-36.535614
ENSG00000105778,0.4837242314417587,1.0,-18.141441
ENSG00000170852,0.9455281311370534,1.0,-17.901985
ENSG00000122642,0.9563241099343969,1.0,-18.356688
ENSG00000122643,0.6030696959726438,1.0,-36.779545
ENSG00000164610,0.5235284738538203,1.0,-35.64275
ENSG00000122507,0.9288027020146425,1.0,-36.388935
ENSG00000164619,0.9870072156875147,1.0,-33.188072
ENSG00000173852,0.9281995603935694,1.0,-37.359093
ENSG00000189212,0.5023800152893847,1.0,-33.870136
ENSG00000122557,0.8102061736662631,1.0,-36.84227
ENSG00000122545,0.9952708813952237,1.0,-17.586842
ENSG00000122547,0.5721380052080938,1.0,-36.124554
ENSG00000164542,0.6783588961942105,1.0,-35.66026
ENSG00000011426,0.6212320975434931,1.0,-35.423893
ENSG00000136250,0.6790661613887133,1.0,-33.839024
ENSG00000155849,0.6831143049433022,1.0,-37.03065
ENSG00000187037,0.29269330918279585,1.0,-30.378653
ENSG00000086288,0.5619118104784536,1.0,-31.753342
ENSG00000086289,0.47557348490855256,1.0,-37.64727
ENSG00000106483,0.9521224391987408,1.0,-17.041952
ENSG00000010270,0.9199281931956391,1.0,-37.48316
ENSG00000078053,0.3314769001990466,1.0,-34.85559
ENSG00000006715,0.5877509267860929,1.0,-18.342768
ENSG00000106536,0.4894607723008071,1.0,-31.72842
ENSG00000241127,0.6011971655269863,1.0,-35.456997
ENSG00000006451,0.9896525392396369,1.0,-36.867687
ENSG00000065883,0.9728889267509585,1.0,-18.004953
ENSG00000168303,0.27465561236172026,1.0,-36.604282
ENSG00000175600,0.3206517468661789,1.0,-33.982353
ENSG00000122641,0.10866304307598859,1.0,-37.60567
ENSG00000224116,0.24285602801076764,1.0,-31.951508
ENSG00000106571,0.9900589086361635,1.0,-35.70903
ENSG00000136197,0.7347826105520054,1.0,-35.470303
ENSG00000106588,0.8830207116491885,1.0,-17.95224
ENSG00000106591,0.7260321064297558,1.0,-17.981443
ENSG00000002746,0.5164194983433144,1.0,-31.455132
ENSG00000164543,0.38096813962798304,1.0,-36.52687
ENSG00000106603,0.8024477246037182,1.0,-37.45343
ENSG00000106605,0.8670473844063414,1.0,-36.197147
ENSG00000062582,0.6281963243796588,1.0,-36.63631
ENSG00000106608,0.2190031407263514,1.0,-37.68293
ENSG00000078967,0.8191349932623693,1.0,-35.564053
ENSG00000136206,0.5999347907020338,1.0,-31.714975
ENSG00000136279,0.6627049369179464,1.0,-18.154514
ENSG00000122678,0.8399567965706988,1.0,-36.734135
ENSG00000106624,0.9435812142305796,1.0,-17.520376
ENSG00000106628,0.3802099958271304,1.0,-37.876385
ENSG00000106631,0.15373768906688595,1.0,-33.115047
ENSG00000106633,0.5884885914247914,1.0,-32.34467
ENSG00000106636,0.9218641513706686,1.0,-37.29696
ENSG00000058404,0.06793234187533691,1.0,-35.88549
ENSG00000015676,0.5505017107356378,1.0,-18.300383
ENSG00000015520,0.8466665095911906,1.0,-31.16878
ENSG00000136271,0.783218644055264,1.0,-18.360725
ENSG00000158604,0.9472805330808718,1.0,-18.317305
ENSG00000105953,0.5060843651325578,1.0,-37.831215
ENSG00000122515,0.9186850478730374,1.0,-18.050825
ENSG00000196262,0.7588724584661996,1.0,-17.858942
ENSG00000105968,0.5301568339464889,1.0,-18.494202
ENSG00000146676,0.6061624839478142,1.0,-17.596785
ENSG00000136286,0.4345168275212726,1.0,-34.41223
ENSG00000136280,0.6430037395178688,1.0,-37.356087
ENSG00000136274,0.7189129026316066,1.0,-36.098083
ENSG00000206838,0.7458106630189251,1.0,-29.357834
ENSG00000201772,0.3588198149443182,1.0,-28.386896
ENSG00000200656,0.661451343279005,1.0,-26.546278
ENSG00000136270,0.8642659450399375,1.0,-37.118107
ENSG00000122679,0.660663811729671,1.0,-35.083775
ENSG00000164742,0.14749359515544297,1.0,-36.233868
ENSG00000146674,0.9104336835310076,1.0,-17.467234
ENSG00000136205,0.8155066813862204,1.0,-17.766611
ENSG00000146666,0.48494333018429453,1.0,-25.885765
ENSG00000158683,0.2771336351045983,1.0,-31.835451
ENSG00000136273,0.9762801901022584,1.0,-35.856033
ENSG00000164744,0.47125246807615573,1.0,-30.772346
ENSG00000164746,0.2303440984978477,1.0,-31.01704
ENSG00000183696,0.9940590239635121,1.0,-37.140736
ENSG00000179869,0.391476905400794,1.0,-33.07064
ENSG00000218305,0.42059740992318967,1.0,-31.858606
ENSG00000188730,0.2717363773535019,1.0,-32.348366
ENSG00000185811,0.9468907339564984,1.0,-34.10782
ENSG00000132436,0.3005846408647841,1.0,-36.00274
ENSG00000132437,0.4103277735528007,1.0,-32.336975
ENSG00000106070,0.14774217073887885,1.0,-37.783817
ENSG00000106078,0.2003385264829358,1.0,-34.596073
ENSG00000132432,0.9376630387707969,1.0,-37.14907
ENSG00000146648,0.3366180635397342,1.0,-18.475014
ENSG00000132434,0.5276906726054604,1.0,-36.19852
ENSG00000154978,0.5048434601905899,1.0,-36.73191
ENSG00000176826,0.7771305371931234,1.0,-34.073196
ENSG00000178665,0.9147601360900334,1.0,-33.73953
ENSG00000239789,0.7134227690010729,1.0,-34.869587
ENSG00000146729,0.8032066099539157,1.0,-37.58508
ENSG00000146733,0.5259799662892424,1.0,-34.953545
ENSG00000207168,0.41760797126765886,1.0,-27.679762
ENSG00000146731,0.7119405319913306,1.0,-17.82164
ENSG00000129103,0.6401334190905159,1.0,-18.69789
ENSG00000164776,0.5351973328933737,1.0,-36.30292
ENSG00000106153,0.6891714305862794,1.0,-18.662369
ENSG00000185290,0.6245814150108078,1.0,-30.6501
ENSG00000214652,0.7783596157271593,1.0,-32.284714
ENSG00000234444,0.674632879027001,1.0,-37.20448
ENSG00000173041,0.91852901068959,1.0,-36.5994
ENSG00000196247,0.8617150302441118,1.0,-34.611927
ENSG00000197008,0.898572982762914,1.0,-35.480362
ENSG00000198039,0.31997241750780503,1.0,-36.569736
ENSG00000152926,0.981800554468167,1.0,-17.533545
ENSG00000213462,0.891547664026654,1.0,-37.145557
ENSG00000207062,0.9309150024451094,1.0,-29.366198
ENSG00000146757,0.6181702842531892,1.0,-34.386253
ENSG00000206785,0.5758076936295401,1.0,-28.53148
ENSG00000196715,0.7801517774217139,1.0,-36.91414
ENSG00000169919,0.5969730655558165,1.0,-17.340683
ENSG00000126522,0.6709113381956394,1.0,-35.513004
ENSG00000241258,0.9008173304110765,1.0,-36.567287
ENSG00000169902,0.5420065087157272,1.0,-36.896835
ENSG00000243335,0.5814599666188522,1.0,-18.166815
ENSG00000154710,0.9916297132835618,1.0,-18.407877
ENSG00000106609,0.5667771603606856,1.0,-18.122551
ENSG00000126524,0.5614028302125496,1.0,-18.740688
ENSG00000198874,0.9782804454584184,1.0,-36.804134
ENSG00000106610,0.8918838236972215,1.0,-35.177086
ENSG00000158321,0.4867501837772059,1.0,-37.611042
ENSG00000185274,0.7928912125848374,1.0,-35.868114
ENSG00000183166,0.2319245844255645,1.0,-34.541325
ENSG00000277149,0.5967447964144836,1.0,-34.21183
ENSG00000196313,0.8186777883047966,1.0,-17.757837
ENSG00000106133,0.46397093643408166,1.0,-18.370564
ENSG00000155428,0.9393081008261177,1.0,-34.231922
ENSG00000174353,0.5938780078573763,1.0,-37.266384
ENSG00000130305,0.85731471440961,1.0,-36.131508
ENSG00000146755,0.6553335952295081,1.0,-33.70872
ENSG00000077800,0.09315708611209901,1.0,-35.379425
ENSG00000188763,0.8688143819636687,1.0,-30.433405
ENSG00000009954,0.6875081175206729,1.0,-18.350834
ENSG00000106635,0.9651675556929004,1.0,-37.01408
ENSG00000106638,0.934765746470793,1.0,-37.218685
ENSG00000009950,0.24661265971602353,1.0,-17.03673
ENSG00000176428,0.6254122623645726,1.0,-34.790813
ENSG00000176410,0.5191225945902476,1.0,-35.250393
ENSG00000071462,0.8692004776262071,1.0,-17.78829
ENSG00000106089,0.8289559325159631,1.0,-35.60882
ENSG00000106077,0.9202651708658444,1.0,-34.962624
ENSG00000165215,0.13014023448842638,1.0,-32.67829
ENSG00000189143,0.3865301146318667,1.0,-32.769592
ENSG00000165171,0.816835776391182,1.0,-31.877012
ENSG00000049540,0.3555282027402669,1.0,-18.557272
ENSG00000106683,0.3734790843878376,1.0,-37.03491
ENSG00000207741,0.527293925127566,1.0,-29.323887
ENSG00000106682,0.7818384485708652,1.0,-18.027044
ENSG00000086730,0.2750623992007684,1.0,-33.752544
ENSG00000049541,0.6029150365196844,1.0,-35.786655
ENSG00000106665,0.7260394403901932,1.0,-36.54487
ENSG00000006704,0.6540362750083905,1.0,-36.403053
ENSG00000263001,0.9618577995070587,1.0,-17.829859
ENSG00000158517,0.9517514210618372,1.0,-32.8612
ENSG00000196275,0.267880705401937,1.0,-37.80127
ENSG00000277072,0.5482272027707725,1.0,-36.21708
ENSG00000274070,0.2566829839164681,1.0,-33.33498
ENSG00000174428,0.3877398097349766,1.0,-37.19754
ENSG00000205583,0.5315087589510132,1.0,-35.739376
ENSG00000178809,0.6104018197482548,1.0,-36.271313
ENSG00000272391,0.7345611223795463,1.0,-18.35844
ENSG00000170092,0.7666682491685705,1.0,-32.450714
ENSG00000127946,0.9321376746205596,1.0,-36.804436
ENSG00000006606,0.5244585114806598,1.0,-30.951855
ENSG00000106178,0.2687001298756488,1.0,-29.56638
ENSG00000005486,0.5037503370102875,1.0,-18.066755
ENSG00000127948,0.46570356963722664,1.0,-18.906693
ENSG00000189077,0.7607554754626737,1.0,-17.786205
ENSG00000127952,0.8858967908038206,1.0,-34.979885
ENSG00000146701,0.9933336202313942,1.0,-17.989443
ENSG00000177679,0.1859741158418576,1.0,-35.236027
ENSG00000106211,0.36145718542524236,1.0,-18.365206
ENSG00000170027,0.7196051480066664,1.0,-18.121836
ENSG00000146700,0.0829796876834228,1.0,-32.041725
ENSG00000188372,0.7148679205250831,1.0,-33.460144
ENSG00000091073,0.9658639691984645,1.0,-37.363148
ENSG00000243566,0.8329250600489799,1.0,-33.85071
ENSG00000146707,0.6416964091361376,1.0,-35.09938
ENSG00000127951,0.22897561584404963,1.0,-35.91523
ENSG00000135205,0.5672574850718036,1.0,-36.36442
ENSG00000186088,0.9993341440271738,1.0,-36.83886
ENSG00000127947,0.39206160339873913,1.0,-18.048143
ENSG00000187257,0.852146268378246,1.0,-37.2508
ENSG00000135211,0.30379272608973096,1.0,-36.252563
ENSG00000006576,0.8787759832041545,1.0,-37.09089
ENSG00000187391,0.17827319889423687,1.0,-36.748215
ENSG00000234456,0.28189209432497725,1.0,-18.195503
ENSG00000127955,0.521358497154183,1.0,-18.217094
ENSG00000135218,0.6670600712502891,1.0,-18.022106
ENSG00000075223,0.6699118232652244,1.0,-36.93933
ENSG00000019991,0.44655300728821484,1.0,-36.538567
ENSG00000153956,0.44107283051616,1.0,-37.52752
ENSG00000186472,0.24839029296531775,1.0,-37.292843
ENSG00000170381,0.955558938589098,1.0,-30.795755
ENSG00000075213,0.8202805617328497,1.0,-33.857216
ENSG00000153993,0.060032807410763236,1.0,-37.841045
ENSG00000198822,0.9533418478771455,1.0,-28.934383
ENSG00000164659,0.3093911799659952,1.0,-35.209328
ENSG00000135164,0.5322505562372867,1.0,-18.085
ENSG00000135185,0.30956928594122074,1.0,-36.88298
ENSG00000005469,0.8860189189927166,1.0,-35.04189
ENSG00000005471,0.30545120968460115,1.0,-32.521923
ENSG00000085563,0.3084986897128842,1.0,-35.995365
ENSG00000105784,0.7796650449089295,1.0,-34.939384
ENSG00000075303,0.8457723505816676,1.0,-36.57945
ENSG00000006634,0.3655739346690546,1.0,-36.850163
ENSG00000008277,0.5498459341708293,1.0,-35.618862
ENSG00000075142,0.8343746925794245,1.0,-17.776842
ENSG00000127954,0.6131254041844061,1.0,-17.273312
ENSG00000164647,0.5380466751238601,1.0,-33.416767
ENSG00000157214,0.8202524354387336,1.0,-37.16098
ENSG00000105792,0.7064176491505597,1.0,-36.089607
ENSG00000105793,0.7853093340040596,1.0,-36.30324
ENSG00000157224,0.7367656463973661,1.0,-37.523785
ENSG00000058091,0.6608017724711788,1.0,-36.405495
ENSG00000157240,0.9439258618801092,1.0,-36.366196
ENSG00000127989,0.823943576542688,1.0,-34.694675
ENSG00000127914,0.5379666465114286,1.0,-18.024113
ENSG00000001630,0.040570394221853795,1.0,-19.153124
ENSG00000240720,0.039947603030623745,1.0,-19.110199
ENSG00000001631,0.5999534210183954,1.0,-18.125422
ENSG00000001629,0.6042325875544654,1.0,-18.390339
ENSG00000157259,0.6849784217832939,1.0,-18.021088
ENSG00000242950,0.8754242782302118,1.0,-30.34202
ENSG00000127980,0.7458480791561856,1.0,-17.76669
ENSG00000127993,0.6032551038284489,1.0,-36.023106
ENSG00000234545,0.5912571809555526,1.0,-36.457256
ENSG00000105810,0.9175831765983209,1.0,-35.89467
ENSG00000205413,0.921206852623422,1.0,-34.063507
ENSG00000177409,0.743084843965506,1.0,-36.33036
ENSG00000188175,0.5390705756804287,1.0,-29.580824
ENSG00000105825,0.8169956120692438,1.0,-32.471695
ENSG00000127928,0.772915292096735,1.0,-27.391
ENSG00000127920,0.4192454326828975,1.0,-37.798492
ENSG00000105829,0.8841472190200159,1.0,-36.337692
ENSG00000164692,0.4344664487179055,1.0,-16.821909
ENSG00000127995,0.8398262469213523,1.0,-17.763561
ENSG00000127990,0.573311637459633,1.0,-17.488623
ENSG00000242265,0.62686763737361,1.0,-18.04246
ENSG00000158528,0.9606897533502703,1.0,-36.70894
ENSG00000005421,0.6224753510699311,1.0,-32.124786
ENSG00000105852,0.6988309565374917,1.0,-36.560925
ENSG00000105854,0.9108034927164358,1.0,-18.06391
ENSG00000005981,0.35436889068787325,1.0,-30.73004
ENSG00000004799,0.16027484427764335,1.0,-18.707478
ENSG00000158560,0.49065979898919027,1.0,-35.951096
ENSG00000004864,0.4551418580381034,1.0,-37.076218
ENSG00000127922,0.621799376849986,1.0,-17.964413
ENSG00000006377,0.3020574472350365,1.0,-34.090336
ENSG00000231764,0.4932310097364781,1.0,-32.207985
ENSG00000105880,0.30354527287303334,1.0,-34.279053
ENSG00000006128,0.7745008791760678,1.0,-30.303345
ENSG00000070669,0.9086915171275348,1.0,-37.079987
ENSG00000164715,0.659372907722673,1.0,-37.423485
ENSG00000180535,1.0,1.0,0.0
ENSG00000205356,0.6959064522221768,1.0,-36.16142
ENSG00000164713,0.30958517932574914,1.0,-18.290194
ENSG00000006453,0.14606973638874882,1.0,-36.551575
ENSG00000106236,0.650101148126217,1.0,-18.505201
ENSG00000166448,0.43089673682975793,1.0,-16.892826
ENSG00000196367,0.7113558045409492,1.0,-17.813744
ENSG00000198742,0.3801175671714302,1.0,-18.25157
ENSG00000241685,0.9074195701583346,1.0,-37.470787
ENSG00000130429,0.9694765592057303,1.0,-37.038315
ENSG00000106244,0.8257320628908125,1.0,-17.846315
ENSG00000106245,0.8446744221241008,1.0,-37.273296
ENSG00000160917,0.6743310575409166,1.0,-18.196663
ENSG00000106246,0.8255152001713886,1.0,-37.17805
ENSG00000241468,0.560118339033964,1.0,-37.109104
ENSG00000160908,0.958246209147834,1.0,-36.805122
ENSG00000198556,0.7322422215132622,1.0,-37.162113
ENSG00000196652,0.9118733654369636,1.0,-35.980034
ENSG00000221909,0.9352602402744026,1.0,-35.07527
ENSG00000197343,0.8148827164092989,1.0,-17.524542
ENSG00000197037,0.7408326081771524,1.0,-35.571194
ENSG00000106258,0.3858925269229685,1.0,-32.913494
ENSG00000282301,0.6031305706270552,1.0,-30.610168
ENSG00000160870,0.3311779045408289,1.0,-31.57362
ENSG00000160868,0.26732410243412996,1.0,-31.349949
ENSG00000021461,0.5356517150638272,1.0,-30.600454
ENSG00000146833,0.8317777836754405,1.0,-37.43703
ENSG00000176402,0.3026676683661963,1.0,-32.481113
ENSG00000160862,0.3132051908510893,1.0,-37.018307
ENSG00000106261,0.7405704544582713,1.0,-18.18852
ENSG00000166529,0.8740510769189715,1.0,-35.9179
ENSG00000166526,0.844149933878192,1.0,-36.667614
ENSG00000168090,0.8191799608547431,1.0,-18.168093
ENSG00000166508,0.9453565729775294,1.0,-17.792458
ENSG00000221838,0.9480565559406039,1.0,-37.46541
ENSG00000106290,0.9333636352261764,1.0,-37.473526
ENSG00000166997,0.7293274715960846,1.0,-35.72941
ENSG00000214309,0.6246222366986016,1.0,-33.020855
ENSG00000188186,0.5176920283268179,1.0,-37.471424
ENSG00000284518,0.6654203669804216,1.0,-30.440353
ENSG00000146826,0.824264489149618,1.0,-35.981373
ENSG00000197093,0.7451502621810571,1.0,-35.628944
ENSG00000213420,0.26273033262178264,1.0,-35.00642
