,p_value,q_value,log2_fold_change
ENSG00000127399,0.4956955685297132,1.0,-35.813614
ENSG00000106538,0.34162767322329307,1.0,-37.2
ENSG00000214022,0.8811094951773799,1.0,-17.688786
ENSG00000196456,0.7264355482138914,1.0,-34.262764
ENSG00000171115,0.9675661139216268,1.0,-36.764793
ENSG00000179144,0.9274590550433655,1.0,-36.395157
ENSG00000133574,0.9340443956612794,1.0,-36.911964
ENSG00000133561,0.9230937756481304,1.0,-36.63442
ENSG00000106560,0.8247784449212844,1.0,-34.31925
ENSG00000213203,0.8942485908286373,1.0,-36.199963
ENSG00000196329,0.9522680456385619,1.0,-36.967464
ENSG00000106565,0.6028752053751101,1.0,-36.015984
ENSG00000002933,0.1902277524425328,1.0,-35.9719
ENSG00000002726,0.3752949525286919,1.0,-28.632008
ENSG00000055118,0.8342307501748436,1.0,-30.350475
ENSG00000164867,0.21672620568555476,1.0,-36.841003
ENSG00000181652,0.2594314238684981,1.0,-35.168705
ENSG00000197150,0.4065763569923205,1.0,-17.892933
ENSG00000213199,0.10567459537945044,1.0,-35.608627
ENSG00000164885,0.7367056036963983,1.0,-34.736355
ENSG00000164889,0.738735045468556,1.0,-18.453302
ENSG00000164896,0.8528485845256151,1.0,-17.587711
ENSG00000164897,0.7770178063163302,1.0,-37.308964
ENSG00000133612,0.6265491540248764,1.0,-17.805338
ENSG00000033050,0.7224662879169009,1.0,-37.107616
ENSG00000033100,0.3969435194258239,1.0,-37.532417
ENSG00000082014,0.8019561310712777,1.0,-18.058424
ENSG00000013374,0.9739220277617091,1.0,-18.208723
ENSG00000187260,0.7788919060942856,1.0,-18.277977
ENSG00000127377,0.7152964840705721,1.0,-34.847073
ENSG00000106615,0.7926420414674223,1.0,-37.05909
ENSG00000106617,0.6453451768513134,1.0,-36.721676
ENSG00000178234,0.5702031765936799,1.0,-37.48306
ENSG00000055609,0.7125152876842028,1.0,-17.958902
ENSG00000241735,0.2875895602396936,1.0,-29.907417
ENSG00000196584,0.4572813720229998,1.0,-30.597792
ENSG00000133627,0.7000227297972386,1.0,-34.949203
ENSG00000130226,0.23914621213060974,1.0,-19.073719
ENSG00000157212,0.6721585801855106,1.0,-36.49761
ENSG00000186480,0.6242258464142539,1.0,-35.608574
ENSG00000164778,0.43271001513137614,1.0,-29.33671
ENSG00000184863,0.4647743283935086,1.0,-17.967535
ENSG00000164690,0.18101676051551385,1.0,-27.169973
ENSG00000105982,0.4541003760420078,1.0,-34.02853
ENSG00000105983,0.571633426533347,1.0,-37.39885
ENSG00000146909,0.46296532503640025,1.0,-36.612656
ENSG00000130675,0.17773150332341625,1.0,-27.618069
ENSG00000009335,0.8010380792420966,1.0,-17.512531
ENSG00000105993,0.47673657783757567,1.0,-17.93975
ENSG00000155093,0.9217996114260215,1.0,-35.903248
ENSG00000146918,0.8250102384954415,1.0,-34.56689
ENSG00000117868,0.8328855533988857,1.0,-18.243553
ENSG00000126870,0.4773830784344577,1.0,-37.593555
ENSG00000106018,0.2838792958579268,1.0,-31.41236
ENSG00000172748,0.9673823310957855,1.0,-35.298336
ENSG00000147364,0.6665257905249128,1.0,-37.51496
ENSG00000180190,0.8498960037902791,1.0,-18.014793
ENSG00000104714,0.4476121188635755,1.0,-36.69434
ENSG00000198010,0.3179779730741459,1.0,-34.29714
ENSG00000182372,0.5232043507993266,1.0,-36.083656
ENSG00000104728,0.5106561410778858,1.0,-37.396984
ENSG00000176595,0.7855917361176944,1.0,-35.847984
ENSG00000036448,0.3503049445962224,1.0,-33.790424
ENSG00000183117,0.1356436881315351,1.0,-33.19396
ENSG00000091879,0.5959509529877787,1.0,-35.23966
ENSG00000147316,0.9638397871446038,1.0,-35.930004
ENSG00000155189,0.49576633829153804,1.0,-35.797134
ENSG00000164825,0.32128745209890985,1.0,-29.405273
ENSG00000206047,0.3691469634760135,1.0,-30.874817
ENSG00000240247,0.49980978650533553,1.0,-30.785658
ENSG00000239839,0.38974153927594546,1.0,-31.421417
ENSG00000215374,0.10759011998984863,1.0,-32.81383
ENSG00000225725,0.09836613922607365,1.0,-31.187187
ENSG00000253958,0.9102337283932648,1.0,-34.857586
ENSG00000147324,0.6963042871044972,1.0,-36.151077
ENSG00000104626,0.8406708939926478,1.0,-35.07224
ENSG00000173281,0.8331916782788636,1.0,-36.572224
ENSG00000173273,0.897845509348756,1.0,-17.78171
ENSG00000253230,0.6481671646251346,1.0,-28.169973
ENSG00000175806,0.7875174042496152,1.0,-35.050186
ENSG00000253649,0.9580690951383469,1.0,-31.007048
ENSG00000183638,0.16736692885526225,1.0,-30.859346
ENSG00000171056,0.34163159605644416,1.0,-35.4151
ENSG00000254093,0.43651401807368556,1.0,-34.916832
ENSG00000171044,0.48271889864265355,1.0,-33.438744
ENSG00000104643,0.6921283283937317,1.0,-36.247196
ENSG00000177710,0.3468667945047686,1.0,-29.128786
ENSG00000154319,0.6053539721559048,1.0,-17.651682
ENSG00000136573,0.6508941456637612,1.0,-30.511827
ENSG00000136574,0.3056296137803391,1.0,-29.188957
ENSG00000154328,0.24059866863503526,1.0,-36.863667
ENSG00000079459,0.3909085482920811,1.0,-18.090824
ENSG00000164733,0.5651514676216052,1.0,-16.999653
ENSG00000255052,0.4198099712705012,1.0,-30.971859
ENSG00000186523,0.582146027502053,1.0,-35.16732
ENSG00000227888,0.5326357712653516,1.0,-29.963614
ENSG00000242296,0.5731928264022517,1.0,-26.975964
ENSG00000154359,0.5581499814435006,1.0,-36.77285
ENSG00000250305,0.1831401998694917,1.0,-18.368
ENSG00000164743,0.4271329158188376,1.0,-33.273643
ENSG00000164741,0.9709607060970646,1.0,-17.452875
ENSG00000104723,0.7008511723363716,1.0,-35.100986
ENSG00000038945,0.821241366385902,1.0,-34.348564
ENSG00000155970,0.26774257908437354,1.0,-36.320713
ENSG00000104219,0.7171810982455956,1.0,-17.697279
ENSG00000198791,0.8452385283629806,1.0,-18.051575
ENSG00000155975,0.7434515851105595,1.0,-36.711903
ENSG00000003987,0.8569127850905974,1.0,-33.62091
ENSG00000003989,0.9438513231498437,1.0,-18.188805
ENSG00000104213,0.44885624983242295,1.0,-37.07163
ENSG00000129422,0.9833446816889133,1.0,-18.026495
ENSG00000104760,0.2045128723100099,1.0,-29.903112
ENSG00000078674,0.6051394261985344,1.0,-17.734932
ENSG00000104763,0.6467303785914998,1.0,-17.704119
ENSG00000171428,0.791127464388819,1.0,-32.87683
ENSG00000156006,1.0,1.0,0.0
ENSG00000156011,0.3886010706345285,1.0,-35.942055
ENSG00000104611,0.5574917313620393,1.0,-36.285698
ENSG00000147408,0.8348561447480128,1.0,-17.63989
ENSG00000104613,0.7396493841355483,1.0,-18.464705
ENSG00000175445,0.31648376886095436,1.0,-34.707695
ENSG00000147416,0.6282388560543231,1.0,-18.368952
ENSG00000061337,0.9484041363782728,1.0,-34.09679
ENSG00000168546,0.2180361304107087,1.0,-18.262148
ENSG00000147443,0.8682040906404155,1.0,-33.12124
ENSG00000130227,0.7628087788939402,1.0,-18.435486
ENSG00000158806,0.8620328071055288,1.0,-36.487507
ENSG00000158815,0.9142261891214367,1.0,-35.422733
ENSG00000158856,0.7117167421234835,1.0,-17.363287
ENSG00000158863,0.9835386555895492,1.0,-17.444872
ENSG00000275074,0.2828185044644934,1.0,-34.358685
ENSG00000168453,0.3946785640422271,1.0,-34.586037
ENSG00000168476,0.6457340322972233,1.0,-36.616398
ENSG00000168481,0.24263136175976,1.0,-37.05387
ENSG00000168484,0.49155501922044825,1.0,-32.495243
ENSG00000168487,0.9254499612816648,1.0,-17.887207
ENSG00000168490,0.4334873092866469,1.0,-33.526127
ENSG00000168495,0.6037043685875253,1.0,-36.4104
ENSG00000197181,0.5289594293990081,1.0,-31.432411
ENSG00000104635,0.6921002950633564,1.0,-17.158113
ENSG00000120910,0.9257121654436201,1.0,-36.250957
ENSG00000120896,0.6460620364810449,1.0,-17.629515
ENSG00000120913,0.2525173246794557,1.0,-36.0913
ENSG00000241852,0.7594721971405375,1.0,-35.194984
ENSG00000158941,0.6052046336591167,1.0,-17.71314
ENSG00000147439,0.6177585316786225,1.0,-36.816883
ENSG00000179388,0.5987732645553137,1.0,-31.723139
ENSG00000134020,0.6331492743152443,1.0,-37.08215
ENSG00000008853,0.8305237886198271,1.0,-37.297165
ENSG00000120889,0.8687963341394345,1.0,-17.664598
ENSG00000173535,0.4401892032400782,1.0,-33.00437
ENSG00000173530,0.9735511495943903,1.0,-34.032806
ENSG00000104689,0.7160054530211893,1.0,-34.291935
ENSG00000147457,0.7093105441811601,1.0,-36.987053
ENSG00000104679,0.7793577573411873,1.0,-36.398933
ENSG00000134013,0.45421283386446,1.0,-35.34599
ENSG00000197217,0.21242487677699193,1.0,-18.17489
ENSG00000147454,0.7514075354028167,1.0,-17.78699
ENSG00000167034,0.9048819788676331,1.0,-31.279743
ENSG00000159167,0.4988009460050476,1.0,-37.45916
ENSG00000042980,0.8436430090356117,1.0,-34.065353
ENSG00000134028,0.5103796871382362,1.0,-30.156776
ENSG00000104722,0.7749065484832812,1.0,-29.257998
ENSG00000277586,0.6264779368669156,1.0,-29.019032
ENSG00000147459,0.5903028225450375,1.0,-18.0465
ENSG00000147437,0.7086296481925299,1.0,-34.117374
ENSG00000104756,0.8287805900837273,1.0,-36.229004
ENSG00000184661,0.30024245955184076,1.0,-30.5691
ENSG00000221818,0.9463177096616865,1.0,-35.62012
ENSG00000221914,0.6553117647546766,1.0,-37.431206
ENSG00000104765,0.8629114011841258,1.0,-18.182102
ENSG00000240694,0.6794114151325802,1.0,-34.249546
ENSG00000092964,0.6868641657961904,1.0,-17.88669
ENSG00000120907,0.17037407805426058,1.0,-30.218126
ENSG00000015592,0.17462933837039027,1.0,0.0
ENSG00000104228,0.6439281695169031,1.0,-36.06764
ENSG00000120899,0.9037201169159169,1.0,-37.10884
ENSG00000120903,0.7123478605707217,1.0,-25.953936
ENSG00000120915,0.8748349447020289,1.0,-36.889816
ENSG00000234770,0.3293430971046336,1.0,-27.280296
ENSG00000120885,0.00034549397544053633,1.0,-19.29765
ENSG00000168077,0.8279883383521762,1.0,-17.620073
ENSG00000147419,0.7933841120846217,1.0,-37.303005
ENSG00000171320,0.3307999512334602,1.0,-29.338837
ENSG00000168078,0.30096303705988847,1.0,-28.645815
ENSG00000168079,0.4853141923798116,1.0,-37.08694
ENSG00000189233,0.5177573781099711,1.0,-33.38381
ENSG00000134014,0.6953519561865138,1.0,-36.7191
ENSG00000168081,0.7405097087916159,1.0,-26.391
ENSG00000186918,0.8010038043687299,1.0,-18.062113
ENSG00000214050,0.7639177629720962,1.0,-36.325195
ENSG00000104290,0.7045818928665933,1.0,-36.549294
ENSG00000012232,0.6409546063218616,1.0,-36.92144
ENSG00000104299,0.843925837406509,1.0,-36.18222
ENSG00000147421,0.7655524902245824,1.0,-36.452354
ENSG00000197892,0.5533726712850051,1.0,-18.063646
ENSG00000120875,0.6653172869622952,1.0,-32.910995
ENSG00000133872,0.880493668383772,1.0,-17.63901
ENSG00000177669,0.5195623778959652,1.0,-29.121393
ENSG00000104660,0.390022734842409,1.0,-37.13719
ENSG00000104671,0.7729832747668828,1.0,-36.47333
ENSG00000157110,0.43479550652565363,1.0,-18.013773
ENSG00000197265,0.8860399883388751,1.0,-36.252174
ENSG00000104687,0.9081235935860514,1.0,-36.946056
ENSG00000104691,0.5745236957579399,1.0,-35.42342
ENSG00000104695,0.3336789606243227,1.0,-18.337624
ENSG00000133863,1.0,1.0,0.0
ENSG00000172733,0.1796747197304229,1.0,-31.274199
ENSG00000165392,0.6987770705991366,1.0,-35.686428
ENSG00000157168,0.6389873934831315,1.0,-34.331448
ENSG00000172728,0.5646032132805883,1.0,-34.787216
ENSG00000198042,0.6941206557290468,1.0,-36.181847
ENSG00000129696,0.5749335177159328,1.0,-35.76248
ENSG00000133874,0.7092834114699851,1.0,-33.501305
ENSG00000133878,0.7915895777009946,1.0,-31.501425
ENSG00000156687,0.4786215301380232,1.0,-31.207111
ENSG00000183779,0.4067139046319328,1.0,-36.93095
ENSG00000147475,0.7349039699372335,1.0,-18.19588
ENSG00000147471,0.9438829666264972,1.0,-37.100193
ENSG00000104221,0.7775486619610821,1.0,-36.118458
ENSG00000156675,0.5979915522025319,1.0,-37.269703
ENSG00000187840,0.85444914750037,1.0,-34.392982
ENSG00000129691,0.8226880755299897,1.0,-36.70423
ENSG00000147465,0.13891520031306612,1.0,-31.821453
ENSG00000175324,0.6455336880501825,1.0,-36.088146
ENSG00000156735,0.5398394875149448,1.0,-36.222416
ENSG00000085788,0.5506601953692033,1.0,-17.896805
ENSG00000147548,0.6018548624950638,1.0,-17.713205
ENSG00000165046,0.7672827267067445,1.0,-32.13706
ENSG00000077782,0.5274876585362227,1.0,-17.591812
ENSG00000253570,0.6982798492529689,1.0,-34.217983
ENSG00000147526,0.8696513175552428,1.0,-17.59224
ENSG00000169499,0.8251127341612988,1.0,-17.467007
ENSG00000169495,0.4413254410822791,1.0,-29.59868
ENSG00000169490,0.5128061627921634,1.0,-37.27854
ENSG00000168615,0.6706959724720516,1.0,-18.257984
ENSG00000197140,0.9912150908277608,1.0,-31.403244
ENSG00000131203,0.313398102007647,1.0,-33.896362
ENSG00000176907,0.25496605835720126,1.0,-36.411964
ENSG00000165061,0.38301046223658924,1.0,-35.68802
ENSG00000104332,0.16550468930757992,1.0,-36.233242
ENSG00000147533,0.7513884779329155,1.0,-36.81506
ENSG00000147536,0.24967905174202237,1.0,-31.779016
ENSG00000029534,0.5663201482276848,1.0,-30.756527
ENSG00000083168,0.8645978153479017,1.0,-17.85764
ENSG00000070718,0.5318859649081802,1.0,-36.74165
ENSG00000104368,0.28106279902506703,1.0,-37.700024
ENSG00000104365,0.9378435268155374,1.0,-17.675705
ENSG00000070501,0.7454408528940605,1.0,-35.24778
ENSG00000078668,0.8959736793299348,1.0,-17.994623
ENSG00000168575,0.6914392914981502,1.0,-17.622309
ENSG00000176209,0.5294231866359472,1.0,-37.19919
ENSG00000131931,0.8895555658713575,1.0,-34.838554
ENSG00000284062,0.430242886527588,1.0,-26.942797
ENSG00000120925,0.9061378216483607,1.0,-17.846157
ENSG00000168172,0.6607696004083675,1.0,-17.871222
ENSG00000168522,0.6895178733495507,1.0,-18.060171
ENSG00000185900,0.572691415438059,1.0,-32.270584
ENSG00000165102,0.8895993234364521,1.0,-17.676441
ENSG00000164808,0.9607993178806157,1.0,-17.929356
ENSG00000221869,0.4034039394074355,1.0,-18.099693
ENSG00000253729,0.6432397476034282,1.0,-17.633194
ENSG00000104738,0.8417935363223139,1.0,-35.15734
ENSG00000169139,0.513132979467126,1.0,-36.980694
ENSG00000034239,0.561432790260441,1.0,-28.975964
ENSG00000019549,0.9230674430321733,1.0,-35.599205
ENSG00000147485,0.7153144461759338,1.0,-31.183643
ENSG00000168300,0.6437249692023614,1.0,-18.514355
ENSG00000147488,0.7933941812873021,1.0,-28.101494
ENSG00000023287,0.6551603114222566,1.0,-17.689308
ENSG00000047249,0.5844558086535695,1.0,-18.018867
ENSG00000147509,0.9820191041095584,1.0,-29.833944
ENSG00000187735,0.6443790234093338,1.0,-17.675749
ENSG00000120992,0.9463825033008766,1.0,-36.48963
ENSG00000137547,0.864618015674924,1.0,-35.739174
ENSG00000164736,0.42229457022108013,1.0,-35.19462
ENSG00000104237,1.0,1.0,0.0
ENSG00000206579,0.6165349403035478,1.0,-29.666279
ENSG00000167904,0.8525672561782631,1.0,-35.67777
ENSG00000137574,0.5935767526472675,1.0,-36.038357
ENSG00000254087,0.8145929996279925,1.0,-36.262154
ENSG00000238650,0.844564938574301,1.0,-31.136139
ENSG00000008988,0.6542575765941794,1.0,-17.752766
ENSG00000181690,0.9685622596179277,1.0,-34.955498
ENSG00000170791,0.922396948639395,1.0,-36.52249
ENSG00000170786,0.7103340799869616,1.0,-27.179497
ENSG00000181195,0.3893111938723783,1.0,-29.630274
ENSG00000104331,0.7619112249568443,1.0,-18.12527
ENSG00000169122,0.7172495820955747,1.0,-36.015213
ENSG00000215114,0.5509180002405093,1.0,-37.120583
ENSG00000167910,0.5359012374309811,1.0,-27.179497
ENSG00000137575,0.5983413092393621,1.0,-17.94438
ENSG00000035681,0.8002817386034424,1.0,-36.820667
ENSG00000198846,0.14267717475076594,1.0,-33.911797
ENSG00000178538,0.6800953630331331,1.0,-30.214657
ENSG00000104388,0.6887580611164248,1.0,-17.829845
ENSG00000171316,0.34086890689293864,1.0,-37.268074
ENSG00000177182,0.9849196480953837,1.0,-36.35521
ENSG00000198363,0.875885114915686,1.0,-17.56546
ENSG00000185942,0.18189048423947454,1.0,-28.169973
ENSG00000137563,0.5832464743490826,1.0,-32.531944
ENSG00000137561,0.5132139918316436,1.0,-26.179497
ENSG00000185728,0.6874445354765913,1.0,-17.791887
ENSG00000180828,0.8183602586886306,1.0,-31.841461
ENSG00000172817,0.5246287950037497,1.0,-34.274685
ENSG00000104442,0.8315597136504933,1.0,-36.19863
ENSG00000066855,0.5630301040771034,1.0,-36.509544
ENSG00000205268,0.2921141483980479,1.0,-18.778082
ENSG00000147573,0.13079480288044693,1.0,-32.210598
ENSG00000179041,0.45071572140018196,1.0,-35.35826
ENSG00000147576,0.9486825676853736,1.0,-17.333277
ENSG00000169085,0.9225468761493189,1.0,-34.9084
ENSG00000185697,0.7313598960382541,1.0,-33.05763
ENSG00000175073,0.6132042604274502,1.0,-36.52684
ENSG00000213865,0.7826909821762377,1.0,-35.40958
ENSG00000104205,0.7719241057725795,1.0,-36.069622
ENSG00000178460,0.7607451668308808,1.0,-34.244663
ENSG00000245910,0.9225397601294236,1.0,-17.472214
ENSG00000178125,0.3956175623711309,1.0,-34.957054
ENSG00000121022,0.46385895519573694,1.0,-17.885015
ENSG00000104218,0.5096724539167162,1.0,-36.428375
ENSG00000066777,0.392606311397947,1.0,-18.333954
ENSG00000046889,0.14756907621266724,1.0,-18.385397
ENSG00000165084,0.45308921996907725,1.0,-30.45415
ENSG00000137573,0.10205509243578212,1.0,-18.807438
ENSG00000137571,0.8237516796215603,1.0,-27.820312
ENSG00000140396,0.7530531393465049,1.0,-17.621994
ENSG00000067167,0.5864369270490493,1.0,-18.049
ENSG00000147592,0.7682573329390253,1.0,-35.048767
ENSG00000221947,0.3062862780672916,1.0,-31.114584
ENSG00000104313,0.40562698573648953,1.0,-33.32469
ENSG00000178860,0.5798131173374558,1.0,-32.542133
ENSG00000104321,0.8153717554391721,1.0,-31.391512
ENSG00000147601,0.7277674362061616,1.0,-36.653187
ENSG00000164764,0.6484672891744092,1.0,-35.155647
ENSG00000147604,0.5067966839375768,1.0,-18.357336
ENSG00000121039,0.7486505728007748,1.0,-35.8509
ENSG00000040341,0.6832323926157975,1.0,-36.811115
ENSG00000104343,0.4891341945859501,1.0,-36.781315
ENSG00000154582,0.9199266194964895,1.0,-36.042133
ENSG00000175606,0.6685125915254342,1.0,-35.54366
ENSG00000154589,0.9648565772316371,1.0,-32.67493
ENSG00000104369,0.7420300764004294,1.0,-33.5871
ENSG00000104381,0.30588279578772365,1.0,-36.16412
ENSG00000137558,0.9740071565186202,1.0,-30.587994
ENSG00000121005,0.5396071431200604,1.0,-36.46435
ENSG00000164749,0.07769338177273462,1.0,-27.179497
ENSG00000091656,0.9349388041648707,1.0,-33.1079
ENSG00000164751,0.4909038698869805,1.0,-37.178616
ENSG00000171033,0.9256926719736016,1.0,-37.08065
ENSG00000104427,0.5209317256651179,1.0,-36.989834
ENSG00000104432,0.8638813605534101,1.0,-34.16609
ENSG00000104435,0.6010280801100183,1.0,-29.656082
ENSG00000164683,0.9332394405623499,1.0,-34.62598
ENSG00000147586,0.48526001174078315,1.0,-35.99976
ENSG00000076554,0.6198203582550439,1.0,-18.110151
ENSG00000205189,0.5716014308095435,1.0,-36.83532
ENSG00000164684,0.6783339698254709,1.0,-37.33026
ENSG00000076641,0.7191361793918942,1.0,-35.2493
ENSG00000164687,0.7817824864580911,1.0,-33.090336
ENSG00000147588,0.7525821446271973,1.0,-29.15798
ENSG00000170323,0.7728507477126495,1.0,-18.048246
ENSG00000133731,0.40053277225796236,1.0,-37.631996
ENSG00000253598,0.3566386554569782,1.0,-32.606422
ENSG00000104231,0.9634702237562591,1.0,-17.413916
ENSG00000164695,0.6393321371107719,1.0,-35.74086
ENSG00000104497,0.8670684878156767,1.0,-35.62783
ENSG00000184672,0.21363158471104055,1.0,-27.879936
ENSG00000133739,0.7045883796141509,1.0,-36.09148
ENSG00000133740,0.7836185366401288,1.0,-36.904808
ENSG00000176731,0.8833678769615679,1.0,-36.862007
ENSG00000185015,0.3711629202057346,1.0,-35.88028
ENSG00000133742,0.5985094036766055,1.0,-28.431414
ENSG00000164879,0.49991028647741304,1.0,-33.964046
ENSG00000104267,0.1964129203642802,1.0,-35.493244
ENSG00000123124,0.846364312996733,1.0,-37.174305
ENSG00000176623,0.9534913522791616,1.0,-17.695314
ENSG00000085719,0.8486389943887485,1.0,-17.57555
ENSG00000170289,0.5754491417117032,1.0,-28.439363
ENSG00000156103,0.9442983486226997,1.0,-32.716614
ENSG00000104312,0.668550089047883,1.0,-34.8624
ENSG00000164823,0.5051699823812859,1.0,-36.024925
ENSG00000104320,0.6384116745974324,1.0,-37.148304
ENSG00000104325,0.2390418365691569,1.0,-37.501186
ENSG00000104327,0.5524803946807278,1.0,-31.489988
ENSG00000180694,0.6455055328894883,1.0,-17.653019
ENSG00000123119,0.25649852851085786,1.0,-36.1255
ENSG00000155099,0.5137327997848804,1.0,-35.404102
ENSG00000155100,0.8933205294652102,1.0,-35.789696
ENSG00000214954,0.6757813781623984,1.0,-32.93526
ENSG00000147606,0.1699280786010578,1.0,-18.413893
ENSG00000079102,0.49314637457599153,1.0,-36.681293
ENSG00000248858,0.20153776099534387,1.0,-32.868023
ENSG00000205133,0.5933014269449786,1.0,-36.512417
ENSG00000246662,0.23554933373645034,1.0,-29.491901
ENSG00000279331,0.12423586788713775,1.0,-32.813637
ENSG00000183808,0.5098631576966881,1.0,-37.344204
ENSG00000164953,0.5658758635254961,1.0,-36.85542
ENSG00000164951,0.7086505449239666,1.0,-36.736984
ENSG00000079112,0.4784957276420529,1.0,-28.645815
ENSG00000164949,0.31451347643955463,1.0,-36.181423
ENSG00000265817,0.39017482981035473,1.0,-33.84062
ENSG00000197275,0.4626930987164008,1.0,-33.916965
ENSG00000164944,0.7964584537315559,1.0,-37.351643
ENSG00000104413,0.4254283048589581,1.0,-37.191597
ENSG00000156162,0.8149720205811093,1.0,-37.25757
